"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","EN","EN.Overdose","DLT_pts","duration"
292,"ours2.total",5.94,7.41,9.53,12.92,9.63,45.43,-1,4.17,25.81
292,"ours3.s1",6.06,7.83,9.86,12,6.84,42.59,-1,0,24.31
292,"ours3.s2",0,0.01,0.07,0.6,1.07,1.75,-1,0,1.33
292,"ours3.total",6.06,7.84,9.93,12.6,7.92,44.35,-1,3.76,25.63
292,"titeet",3.7,4.6,6.1,9.5,6,29.9,-1,NA,21.79
292,"bfet",4.63,6.21,8.39,11.63,8.25,39.11,-1,3.65,22.1
949,"ours0.s1",5.73,7.38,9.19,11.76,8.45,42.51,-1,0,28
949,"ours0.s2",0,0,0.03,0.32,0.7,1.06,-1,0,0.79
949,"ours0.total",5.73,7.38,9.22,12.08,9.15,43.57,-1,3.99,28.79
949,"bf.s1",4.63,7.11,9.83,12.1,8.43,42.1,-1,0,28.02
949,"bf.s2",0,0,0,0,0,0,-1,0,0
949,"bf.total",4.63,7.11,9.83,12.1,8.43,42.1,-1,4.04,28.02
949,"ours1.s1",5.84,7.41,9.14,11.53,8.51,42.43,-1,0,20.42
949,"ours1.s2",0,0,0.05,0.43,0.79,1.28,-1,0,0.96
949,"ours1.total",5.84,7.42,9.19,11.96,9.3,43.71,-1,3.99,21.38
949,"ours2.s1",5.86,7.55,9.24,11.46,8.4,42.5,-1,0,20.4
949,"ours2.s2",0,0,0.07,0.53,0.93,1.52,-1,0,1.09
949,"ours2.total",5.86,7.55,9.3,11.99,9.33,44.02,-1,4,21.49
949,"ours3.s1",5.92,7.65,9.34,10.99,6.75,40.65,-1,0,20.4
949,"ours3.s2",0,0.01,0.11,0.67,0.98,1.77,-1,0,1.37
949,"ours3.total",5.92,7.67,9.45,11.65,7.73,42.42,-1,3.57,21.77
949,"titeet",3.5,4.2,5.6,9.6,7.1,30,-1,NA,21.21
949,"bfet",4.29,5.68,7.03,9.42,9.09,35.51,-1,3.46,11.7
250,"ours0.s1",11.39,12.47,11.39,5.49,1.15,41.88,1.15,0,12.02
250,"ours0.s2",0,0.02,0.2,0.29,0.08,0.59,0.08,0,0.22
250,"ours0.total",11.39,12.49,11.59,5.77,1.23,42.47,1.23,6.5,12.24
250,"bf.s1",10.52,12.95,11.82,5.76,1.22,42.27,1.22,0,12.06
250,"bf.s2",0,0,0,0,0,0,0,0,0
250,"bf.total",10.52,12.95,11.82,5.76,1.22,42.27,1.22,6.65,12.06
250,"ours1.s1",11.17,11.9,11.01,5.46,1.29,40.84,1.29,0,9.86
250,"ours1.s2",0.06,0.14,0.29,0.28,0.07,0.85,0.07,0,0.34
250,"ours1.total",11.23,12.04,11.3,5.74,1.36,41.68,1.36,6.38,10.2
250,"ours2.s1",11.11,11.85,10.99,5.51,1.32,40.78,1.32,0,9.88
250,"ours2.s2",0.08,0.18,0.36,0.43,0.13,1.18,0.13,0,0.43
250,"ours2.total",11.18,12.03,11.35,5.94,1.45,41.96,1.45,6.4,10.31
250,"ours3.s1",11.26,11.32,9.32,4.21,0.93,37.05,0.93,0,9.16
250,"ours3.s2",0.08,0.35,0.46,0.34,0.08,1.31,0.08,0,0.52
250,"ours3.total",11.35,11.68,9.78,4.55,1.01,38.36,1.01,5.38,9.68
250,"titeet",9.8,9.6,7,2.9,0.7,30,0.7,NA,8.1
250,"bfet",9.61,10.95,10.38,5.86,1.71,38.51,1.71,6.17,8.6
637,"ours0.s1",11.49,13.23,12.44,5.76,1.02,43.94,1.02,0,25.8
637,"ours0.s2",0,0.01,0.14,0.25,0.08,0.48,0.08,0,0.34
637,"ours0.total",11.49,13.23,12.57,6.02,1.1,44.42,1.1,6.78,26.14
637,"bf.s1",10.82,13.52,12.78,5.99,1.07,44.18,1.07,0,25.89
637,"bf.s2",0,0,0,0,0,0,0,0,0
637,"bf.total",10.82,13.52,12.78,5.99,1.07,44.18,1.07,6.91,25.89
637,"ours1.s1",11.6,13.03,12.37,5.8,1.11,43.9,1.11,0,17.81
637,"ours1.s2",0,0.01,0.15,0.24,0.09,0.5,0.09,0,0.35
637,"ours1.total",11.61,13.04,12.52,6.04,1.2,44.4,1.2,6.87,18.16
637,"ours2.s1",11.55,13.02,12.28,5.61,1.07,43.54,1.07,0,17.74
637,"ours2.s2",0,0.01,0.19,0.33,0.11,0.65,0.11,0,0.44
637,"ours2.total",11.55,13.03,12.47,5.95,1.19,44.19,1.19,6.81,18.18
637,"ours3.s1",11.83,12.61,10.4,4.23,0.74,39.81,0.74,0,16.67
637,"ours3.s2",0,0.18,0.34,0.28,0.08,0.88,0.08,0,0.67
637,"ours3.total",11.83,12.78,10.74,4.51,0.82,40.69,0.82,5.72,17.35
637,"titeet",9.9,9.8,6.8,2.8,0.7,30,0.7,NA,17.41
637,"bfet",10.39,12.39,11.04,5.66,1.36,40.84,1.36,6.05,14.2
277,"ours0.s1",11.34,12.69,11.58,5.56,1.13,42.3,1.13,0,18.17
277,"ours0.s2",0,0.01,0.19,0.31,0.1,0.61,0.1,0,0.34
277,"ours0.total",11.34,12.7,11.78,5.86,1.24,42.92,1.24,6.52,18.5
277,"bf.s1",10.55,12.97,11.92,5.82,1.16,42.41,1.16,0,18.16
277,"bf.s2",0,0,0,0,0,0,0,0,0
277,"bf.total",10.55,12.97,11.92,5.82,1.16,42.41,1.16,6.66,18.16
277,"ours1.s1",11.23,12.16,11.29,5.52,1.23,41.43,1.23,0,11.63
277,"ours1.s2",0.05,0.09,0.24,0.27,0.1,0.75,0.1,0,0.46
277,"ours1.total",11.28,12.25,11.53,5.79,1.33,42.19,1.33,6.44,12.09
277,"ours2.s1",11.17,12.08,11.35,5.63,1.27,41.49,1.27,0,11.67
277,"ours2.s2",0.04,0.1,0.28,0.4,0.12,0.94,0.12,0,0.54
277,"ours2.total",11.22,12.18,11.62,6.03,1.39,42.43,1.39,6.49,12.21
277,"ours3.s1",11.35,11.62,9.43,4.08,0.86,37.34,0.86,0,10.88
277,"ours3.s2",0.06,0.3,0.39,0.34,0.05,1.15,0.05,0,0.69
277,"ours3.total",11.41,11.92,9.82,4.42,0.91,38.49,0.91,5.38,11.58
277,"titeet",9.8,9.6,7,2.9,0.7,30,0.7,NA,12.24
277,"bfet",9.36,10.68,10.2,5.86,1.71,37.81,1.71,6.07,9.6
898,"ours0.s1",11.39,12.47,11.39,5.49,1.15,41.88,1.15,0,12.02
898,"ours0.s2",0,0.02,0.2,0.29,0.08,0.59,0.08,0,0.22
898,"ours0.total",11.39,12.49,11.59,5.77,1.23,42.47,1.23,6.5,12.24
898,"bf.s1",10.52,12.95,11.82,5.76,1.22,42.27,1.22,0,12.06
898,"bf.s2",0,0,0,0,0,0,0,0,0
898,"bf.total",10.52,12.95,11.82,5.76,1.22,42.27,1.22,6.65,12.06
898,"ours1.s1",11.16,11.91,10.97,5.39,1.3,40.73,1.3,0,9.85
898,"ours1.s2",0.06,0.14,0.29,0.27,0.07,0.84,0.07,0,0.34
898,"ours1.total",11.22,12.05,11.26,5.66,1.36,41.56,1.36,6.37,10.19
898,"ours2.s1",11.11,11.85,11.01,5.51,1.32,40.79,1.32,0,9.88
898,"ours2.s2",0.08,0.18,0.36,0.43,0.13,1.17,0.13,0,0.43
898,"ours2.total",11.18,12.03,11.37,5.94,1.45,41.97,1.45,6.41,10.31
898,"ours3.s1",11.26,11.32,9.33,4.21,0.93,37.06,0.93,0,9.16
898,"ours3.s2",0.08,0.35,0.46,0.34,0.08,1.31,0.08,0,0.52
898,"ours3.total",11.35,11.67,9.79,4.56,1.01,38.37,1.01,5.39,9.68
898,"titeet",9.8,9.6,7,2.9,0.7,30,0.7,NA,8.1
898,"bfet",9.61,10.95,10.38,5.86,1.71,38.51,1.71,6.17,8.6
282,"ours0.s1",6.29,8.42,12.41,11.14,4.52,42.78,-1,0,20.93
282,"ours0.s2",0,0,0.11,0.57,0.43,1.11,-1,0,0.6
282,"ours0.total",6.29,8.42,12.52,11.71,4.95,43.89,-1,5.65,21.53
282,"bf.s1",5.12,8.16,12.55,11.47,4.53,41.83,-1,0,20.88
282,"bf.s2",0,0,0,0,0,0,-1,0,0
282,"bf.total",5.12,8.16,12.55,11.47,4.53,41.83,-1,5.64,20.88
282,"ours1.s1",6.36,8.37,12.36,10.91,4.72,42.73,-1,0,17.21
282,"ours1.s2",0,0,0.12,0.61,0.45,1.18,-1,0,0.62
282,"ours1.total",6.36,8.37,12.48,11.52,5.16,43.9,-1,5.7,17.83
282,"ours2.s1",6.3,8.44,12.35,10.83,4.75,42.67,-1,0,17.16
282,"ours2.s2",0,0,0.12,0.72,0.57,1.41,-1,0,0.74
282,"ours2.total",6.3,8.44,12.47,11.54,5.32,44.08,-1,5.68,17.9
282,"ours3.s1",6.51,8.58,12.06,9.3,3.35,39.8,-1,0,16.43
282,"ours3.s2",0,0.03,0.36,0.92,0.48,1.79,-1,0,0.95
282,"ours3.total",6.51,8.61,12.42,10.21,3.83,41.59,-1,4.88,17.39
282,"titeet",4.2,5.6,10.1,7.1,2.9,29.9,-1,NA,14.66
282,"bfet",4.95,6.82,11.16,10.51,4.99,38.44,-1,5.19,15.1
574,"ours0.s1",11.39,12.47,11.39,5.49,1.15,41.88,1.15,0,12.02
574,"ours0.s2",0,0.02,0.2,0.29,0.08,0.59,0.08,0,0.22
574,"ours0.total",11.39,12.49,11.59,5.77,1.23,42.47,1.23,6.5,12.24
574,"bf.s1",10.52,12.95,11.82,5.76,1.22,42.27,1.22,0,12.06
574,"bf.s2",0,0,0,0,0,0,0,0,0
574,"bf.total",10.52,12.95,11.82,5.76,1.22,42.27,1.22,6.65,12.06
574,"ours1.s1",11.17,11.9,11.01,5.46,1.29,40.84,1.29,0,9.86
574,"ours1.s2",0.06,0.14,0.29,0.28,0.07,0.85,0.07,0,0.34
574,"ours1.total",11.23,12.04,11.3,5.74,1.36,41.68,1.36,6.38,10.2
574,"ours2.s1",11.11,11.85,10.99,5.51,1.32,40.78,1.32,0,9.88
574,"ours2.s2",0.08,0.18,0.36,0.43,0.13,1.18,0.13,0,0.43
574,"ours2.total",11.18,12.03,11.35,5.94,1.45,41.96,1.45,6.4,10.31
574,"ours3.s1",11.26,11.32,9.32,4.21,0.93,37.05,0.93,0,9.16
574,"ours3.s2",0.08,0.35,0.46,0.34,0.08,1.31,0.08,0,0.52
574,"ours3.total",11.35,11.68,9.78,4.55,1.01,38.36,1.01,5.38,9.68
574,"titeet",9.8,9.6,7,2.9,0.7,30,0.7,NA,8.1
574,"bfet",9.61,10.95,10.38,5.86,1.71,38.51,1.71,6.17,8.6
961,"ours0.s1",11.49,13.23,12.44,5.76,1.02,43.94,1.02,0,25.8
961,"ours0.s2",0,0.01,0.14,0.25,0.08,0.48,0.08,0,0.34
961,"ours0.total",11.49,13.23,12.57,6.02,1.1,44.42,1.1,6.78,26.14
961,"bf.s1",10.82,13.52,12.78,5.99,1.07,44.18,1.07,0,25.89
961,"bf.s2",0,0,0,0,0,0,0,0,0
961,"bf.total",10.82,13.52,12.78,5.99,1.07,44.18,1.07,6.91,25.89
961,"ours1.s1",11.5,13.01,12.32,5.77,1.13,43.72,1.13,0,18.98
961,"ours1.s2",0,0.01,0.14,0.24,0.1,0.49,0.1,0,0.36
961,"ours1.total",11.5,13.02,12.47,6,1.23,44.21,1.23,6.81,19.34
961,"ours2.s1",11.49,12.97,12.27,5.8,1.07,43.6,1.07,0,18.89
961,"ours2.s2",0,0.01,0.17,0.33,0.11,0.62,0.11,0,0.43
961,"ours2.total",11.49,12.98,12.44,6.13,1.18,44.22,1.18,6.81,19.33
961,"ours3.s1",11.87,12.61,10.34,4.14,0.66,39.62,0.66,0,17.81
961,"ours3.s2",0,0.18,0.31,0.28,0.07,0.84,0.07,0,0.65
961,"ours3.total",11.87,12.79,10.65,4.42,0.74,40.47,0.74,5.7,18.46
961,"titeet",9.9,9.8,6.8,2.8,0.7,30,0.7,NA,17.41
961,"bfet",10.39,12.39,11.04,5.66,1.36,40.84,1.36,6.05,14.2
579,"ours0.s1",6.28,8.48,12.5,11.19,4.46,42.93,-1,0,20.91
579,"ours0.s2",0,0,0.11,0.58,0.45,1.14,-1,0,0.61
579,"ours0.total",6.28,8.48,12.61,11.77,4.92,44.07,-1,5.67,21.52
579,"bf.s1",5.12,8.16,12.55,11.47,4.53,41.82,-1,0,20.85
579,"bf.s2",0,0,0,0,0,0,-1,0,0
579,"bf.total",5.12,8.16,12.55,11.47,4.53,41.82,-1,5.64,20.85
579,"ours1.s1",6.29,8.45,12.4,10.76,4.75,42.65,-1,0,17.17
579,"ours1.s2",0,0,0.11,0.63,0.43,1.17,-1,0,0.63
579,"ours1.total",6.29,8.46,12.52,11.39,5.18,43.83,-1,5.67,17.8
579,"ours2.s1",6.18,8.48,12.49,10.77,4.59,42.51,-1,0,17.16
579,"ours2.s2",0,0,0.13,0.74,0.63,1.5,-1,0,0.76
579,"ours2.total",6.18,8.48,12.62,11.51,5.21,44,-1,5.64,17.92
579,"ours3.s1",6.52,8.54,12.05,9.36,3.35,39.82,-1,0,16.43
579,"ours3.s2",0,0.04,0.35,0.84,0.46,1.68,-1,0,0.91
579,"ours3.total",6.52,8.57,12.4,10.2,3.8,41.5,-1,4.88,17.34
579,"titeet",4.2,5.6,10.4,7,2.8,30,-1,NA,14.4
579,"bfet",4.94,6.78,11.13,10.57,4.98,38.39,-1,5.2,15
907,"ours0.s1",11.53,13.24,12.35,5.72,1.09,43.92,1.09,0,19.74
907,"ours0.s2",0,0.01,0.15,0.28,0.08,0.52,0.08,0,0.28
907,"ours0.total",11.53,13.25,12.5,6,1.17,44.44,1.17,6.83,20.01
907,"bf.s1",10.81,13.54,12.88,5.99,1.05,44.26,1.05,0,19.81
907,"bf.s2",0,0,0,0,0,0,0,0,0
907,"bf.total",10.81,13.54,12.88,5.99,1.05,44.26,1.05,6.93,19.81
907,"ours1.s1",11.57,12.92,12.24,5.83,1.18,43.73,1.18,0,16.04
907,"ours1.s2",0,0.01,0.14,0.25,0.09,0.49,0.09,0,0.26
907,"ours1.total",11.57,12.93,12.39,6.08,1.26,44.23,1.26,6.85,16.29
907,"ours2.s1",11.56,12.99,12.32,5.87,1.19,43.92,1.19,0,16.14
907,"ours2.s2",0,0.01,0.21,0.36,0.1,0.68,0.1,0,0.34
907,"ours2.total",11.56,13.01,12.53,6.23,1.28,44.61,1.28,6.86,16.49
907,"ours3.s1",11.75,12.61,10.44,4.22,0.72,39.74,0.72,0,14.93
907,"ours3.s2",0,0.17,0.32,0.27,0.08,0.84,0.08,0,0.47
907,"ours3.total",11.76,12.78,10.76,4.48,0.8,40.58,0.8,5.71,15.4
907,"titeet",10.5,9.8,6.6,2.6,0.5,30,0.5,NA,12.82
907,"bfet",10.49,12.64,11.39,5.83,1.38,41.73,1.38,6.22,13.3
583,"ours0.s1",11.53,13.24,12.35,5.72,1.09,43.92,1.09,0,19.74
583,"ours0.s2",0,0.01,0.15,0.28,0.08,0.52,0.08,0,0.28
583,"ours0.total",11.53,13.25,12.5,6,1.17,44.44,1.17,6.83,20.01
583,"bf.s1",10.81,13.54,12.88,5.99,1.05,44.26,1.05,0,19.81
583,"bf.s2",0,0,0,0,0,0,0,0,0
583,"bf.total",10.81,13.54,12.88,5.99,1.05,44.26,1.05,6.93,19.81
583,"ours1.s1",11.57,12.92,12.24,5.83,1.18,43.73,1.18,0,16.04
583,"ours1.s2",0,0.01,0.14,0.25,0.09,0.49,0.09,0,0.26
583,"ours1.total",11.57,12.93,12.39,6.08,1.26,44.23,1.26,6.85,16.29
583,"ours2.s1",11.56,12.99,12.32,5.87,1.19,43.92,1.19,0,16.14
583,"ours2.s2",0,0.01,0.21,0.36,0.1,0.68,0.1,0,0.34
583,"ours2.total",11.56,13,12.53,6.23,1.28,44.61,1.28,6.86,16.49
583,"ours3.s1",11.75,12.61,10.44,4.22,0.72,39.74,0.72,0,14.93
583,"ours3.s2",0,0.17,0.32,0.27,0.08,0.84,0.08,0,0.47
583,"ours3.total",11.76,12.78,10.76,4.48,0.8,40.58,0.8,5.71,15.4
583,"titeet",10.5,9.8,6.6,2.6,0.5,30,0.5,NA,12.82
583,"bfet",10.49,12.64,11.39,5.83,1.38,41.73,1.38,6.22,13.3
259,"ours0.s1",11.53,13.24,12.35,5.72,1.09,43.92,1.09,0,19.74
259,"ours0.s2",0,0.01,0.15,0.28,0.08,0.52,0.08,0,0.28
259,"ours0.total",11.53,13.25,12.5,6,1.17,44.44,1.17,6.83,20.01
259,"bf.s1",10.81,13.54,12.88,5.99,1.05,44.26,1.05,0,19.81
259,"bf.s2",0,0,0,0,0,0,0,0,0
259,"bf.total",10.81,13.54,12.88,5.99,1.05,44.26,1.05,6.93,19.81
259,"ours1.s1",11.57,12.92,12.24,5.83,1.18,43.73,1.18,0,16.04
259,"ours1.s2",0,0.01,0.14,0.25,0.09,0.49,0.09,0,0.26
259,"ours1.total",11.57,12.93,12.39,6.08,1.26,44.23,1.26,6.85,16.29
259,"ours2.s1",11.56,12.99,12.32,5.87,1.19,43.92,1.19,0,16.14
259,"ours2.s2",0,0.01,0.21,0.36,0.1,0.68,0.1,0,0.34
259,"ours2.total",11.56,13,12.53,6.23,1.28,44.61,1.28,6.86,16.49
259,"ours3.s1",11.75,12.61,10.44,4.22,0.72,39.74,0.72,0,14.93
259,"ours3.s2",0,0.17,0.32,0.27,0.08,0.84,0.08,0,0.47
259,"ours3.total",11.76,12.78,10.76,4.48,0.8,40.58,0.8,5.71,15.4
259,"titeet",10.5,9.8,6.6,2.6,0.5,30,0.5,NA,12.82
259,"bfet",10.49,12.64,11.39,5.83,1.38,41.73,1.38,6.22,13.3
930,"ours0.s1",6.29,8.42,12.41,11.14,4.52,42.78,-1,0,20.93
930,"ours0.s2",0,0,0.11,0.57,0.43,1.11,-1,0,0.6
930,"ours0.total",6.29,8.42,12.52,11.71,4.95,43.89,-1,5.65,21.53
930,"bf.s1",5.12,8.16,12.55,11.47,4.53,41.83,-1,0,20.88
930,"bf.s2",0,0,0,0,0,0,-1,0,0
930,"bf.total",5.12,8.16,12.55,11.47,4.53,41.83,-1,5.64,20.88
930,"ours1.s1",6.36,8.35,12.33,10.91,4.76,42.72,-1,0,17.24
930,"ours1.s2",0,0,0.13,0.6,0.45,1.18,-1,0,0.62
930,"ours1.total",6.36,8.35,12.46,11.51,5.2,43.9,-1,5.7,17.86
930,"ours2.s1",6.31,8.44,12.35,10.83,4.72,42.66,-1,0,17.16
930,"ours2.s2",0,0,0.12,0.71,0.58,1.41,-1,0,0.74
930,"ours2.total",6.31,8.44,12.47,11.55,5.3,44.06,-1,5.67,17.9
930,"ours3.s1",6.51,8.59,12.03,9.29,3.35,39.77,-1,0,16.44
930,"ours3.s2",0,0.03,0.37,0.9,0.46,1.76,-1,0,0.94
930,"ours3.total",6.51,8.62,12.4,10.19,3.82,41.53,-1,4.86,17.38
930,"titeet",4.2,5.6,10.1,7.1,2.9,29.9,-1,NA,14.66
930,"bfet",4.95,6.82,11.16,10.51,4.99,38.44,-1,5.19,15.1
628,"ours0.s1",11.33,12.68,11.63,5.49,1.02,42.16,1.02,0,24.53
628,"ours0.s2",0,0.01,0.17,0.29,0.09,0.56,0.09,0,0.41
628,"ours0.total",11.33,12.69,11.8,5.78,1.1,42.72,1.1,6.48,24.95
628,"bf.s1",10.54,12.96,11.98,5.8,1.09,42.37,1.09,0,24.72
628,"bf.s2",0,0,0,0,0,0,0,0,0
628,"bf.total",10.54,12.96,11.98,5.8,1.09,42.37,1.09,6.62,24.72
628,"ours1.s1",11.26,12.31,11.33,5.49,1.15,41.53,1.15,0,14
628,"ours1.s2",0.02,0.05,0.21,0.29,0.11,0.69,0.11,0,0.56
628,"ours1.total",11.28,12.36,11.54,5.78,1.27,42.22,1.27,6.48,14.55
628,"ours2.s1",11.2,12.32,11.42,5.52,1.16,41.62,1.16,0,14.07
628,"ours2.s2",0.02,0.06,0.26,0.37,0.12,0.84,0.12,0,0.63
628,"ours2.total",11.23,12.38,11.68,5.89,1.29,42.46,1.29,6.49,14.69
628,"ours3.s1",11.44,11.82,9.59,3.99,0.8,37.63,0.8,0,13.4
628,"ours3.s2",0.03,0.29,0.4,0.31,0.05,1.07,0.05,0,0.84
628,"ours3.total",11.47,12.1,9.99,4.3,0.84,38.71,0.84,5.39,14.25
628,"titeet",9.7,9.5,7.1,3,0.8,30.1,0.8,NA,16.93
628,"bfet",9.16,10.52,10.04,5.82,1.77,37.32,1.77,6.04,10.6
255,"ours0.s1",6.28,8.48,12.5,11.19,4.46,42.93,-1,0,20.91
255,"ours0.s2",0,0,0.11,0.58,0.45,1.14,-1,0,0.61
255,"ours0.total",6.28,8.48,12.61,11.77,4.92,44.07,-1,5.67,21.52
255,"bf.s1",5.12,8.16,12.55,11.47,4.53,41.82,-1,0,20.85
255,"bf.s2",0,0,0,0,0,0,-1,0,0
255,"bf.total",5.12,8.16,12.55,11.47,4.53,41.82,-1,5.64,20.85
255,"ours1.s1",6.29,8.45,12.4,10.76,4.75,42.65,-1,0,17.17
255,"ours1.s2",0,0,0.11,0.63,0.43,1.17,-1,0,0.63
255,"ours1.total",6.29,8.46,12.52,11.39,5.18,43.83,-1,5.67,17.8
255,"ours2.s1",6.18,8.48,12.49,10.77,4.59,42.51,-1,0,17.16
255,"ours2.s2",0,0,0.13,0.74,0.63,1.5,-1,0,0.76
255,"ours2.total",6.18,8.48,12.62,11.51,5.21,44,-1,5.64,17.92
255,"ours3.s1",6.52,8.54,12.05,9.36,3.35,39.82,-1,0,16.43
255,"ours3.s2",0,0.04,0.35,0.84,0.46,1.68,-1,0,0.91
255,"ours3.total",6.52,8.57,12.4,10.2,3.8,41.5,-1,4.88,17.34
255,"titeet",4.2,5.6,10.4,7,2.8,30,-1,NA,14.4
255,"bfet",4.94,6.78,11.13,10.57,4.98,38.39,-1,5.2,15
304,"ours0.s1",11.33,12.68,11.63,5.49,1.02,42.16,1.02,0,24.53
304,"ours0.s2",0,0.01,0.17,0.29,0.09,0.56,0.09,0,0.41
304,"ours0.total",11.33,12.69,11.8,5.78,1.1,42.72,1.1,6.48,24.95
304,"bf.s1",10.54,12.96,11.98,5.8,1.09,42.37,1.09,0,24.72
304,"bf.s2",0,0,0,0,0,0,0,0,0
304,"bf.total",10.54,12.96,11.98,5.8,1.09,42.37,1.09,6.62,24.72
304,"ours1.s1",11.31,12.22,11.24,5.5,1.15,41.42,1.15,0,13.89
304,"ours1.s2",0.03,0.07,0.23,0.31,0.08,0.71,0.08,0,0.58
304,"ours1.total",11.34,12.29,11.48,5.8,1.23,42.13,1.23,6.45,14.47
304,"ours2.s1",11.26,12.24,11.17,5.62,1.21,41.5,1.21,0,13.89
304,"ours2.s2",0.03,0.06,0.3,0.39,0.12,0.9,0.12,0,0.69
304,"ours2.total",11.29,12.3,11.47,6.01,1.33,42.4,1.33,6.46,14.58
304,"ours3.s1",11.42,11.76,9.41,3.97,0.76,37.33,0.76,0,13.24
304,"ours3.s2",0.04,0.33,0.46,0.34,0.05,1.22,0.05,0,0.94
304,"ours3.total",11.46,12.09,9.87,4.31,0.8,38.54,0.8,5.3,14.17
304,"titeet",9.7,9.5,7.1,3,0.8,30.1,0.8,NA,16.93
304,"bfet",9.16,10.52,10.04,5.82,1.77,37.32,1.77,6.04,10.6
309,"ours0.s1",6.27,8.46,12.44,11,4.5,42.66,-1,0,27.75
309,"ours0.s2",0,0,0.11,0.59,0.44,1.15,-1,0,0.84
309,"ours0.total",6.27,8.46,12.55,11.59,4.94,43.81,-1,5.64,28.59
309,"bf.s1",5.11,8.2,12.56,11.41,4.47,41.76,-1,0,27.8
309,"bf.s2",0,0,0,0,0,0,-1,0,0
309,"bf.total",5.11,8.2,12.56,11.41,4.47,41.76,-1,5.67,27.8
309,"ours1.s1",6.38,8.5,12.36,10.73,4.62,42.58,-1,0,19.82
309,"ours1.s2",0,0,0.14,0.66,0.44,1.24,-1,0,0.87
309,"ours1.total",6.38,8.5,12.5,11.39,5.06,43.82,-1,5.64,20.68
309,"ours2.s1",6.26,8.58,12.47,10.74,4.66,42.71,-1,0,19.83
309,"ours2.s2",0,0,0.13,0.78,0.62,1.54,-1,0,1.04
309,"ours2.total",6.26,8.58,12.61,11.52,5.29,44.25,-1,5.64,20.87
309,"ours3.s1",6.65,8.81,11.99,9.28,3.3,40.02,-1,0,19.09
309,"ours3.s2",0,0.03,0.39,0.85,0.44,1.72,-1,0,1.26
309,"ours3.total",6.65,8.84,12.38,10.13,3.74,41.73,-1,4.88,20.36
309,"titeet",4.2,5.6,10.1,7.1,2.9,29.9,-1,NA,20.06
309,"bfet",4.97,6.81,11,10.33,4.93,38.05,-1,5.12,16
957,"ours0.s1",6.27,8.46,12.44,11,4.5,42.66,-1,0,27.75
957,"ours0.s2",0,0,0.11,0.59,0.44,1.15,-1,0,0.84
957,"ours0.total",6.27,8.46,12.55,11.59,4.94,43.81,-1,5.64,28.59
957,"bf.s1",5.11,8.2,12.56,11.41,4.47,41.76,-1,0,27.8
957,"bf.s2",0,0,0,0,0,0,-1,0,0
957,"bf.total",5.11,8.2,12.56,11.41,4.47,41.76,-1,5.67,27.8
957,"ours1.s1",6.2,8.46,12.45,10.8,4.68,42.59,-1,0,21.21
957,"ours1.s2",0,0,0.1,0.63,0.48,1.21,-1,0,0.85
957,"ours1.total",6.2,8.46,12.55,11.43,5.16,43.8,-1,5.65,22.06
957,"ours2.s1",6.23,8.31,12.41,10.85,4.74,42.54,-1,0,21.21
957,"ours2.s2",0,0,0.11,0.74,0.62,1.47,-1,0,0.98
957,"ours2.total",6.23,8.31,12.52,11.58,5.36,44.01,-1,5.67,22.19
957,"ours3.s1",6.49,8.59,12.05,9.43,3.37,39.93,-1,0,20.66
957,"ours3.s2",0,0.04,0.31,0.89,0.48,1.72,-1,0,1.28
957,"ours3.total",6.49,8.63,12.37,10.32,3.84,41.65,-1,4.85,21.94
957,"titeet",4.2,5.6,10.1,7.1,2.9,29.9,-1,NA,20.06
957,"bfet",4.97,6.81,11,10.33,4.93,38.05,-1,5.12,16
606,"ours0.s1",6.29,8.42,12.41,11.14,4.52,42.78,-1,0,20.93
606,"ours0.s2",0,0,0.11,0.57,0.43,1.11,-1,0,0.6
606,"ours0.total",6.29,8.42,12.52,11.71,4.95,43.89,-1,5.65,21.53
606,"bf.s1",5.12,8.16,12.55,11.47,4.53,41.83,-1,0,20.88
606,"bf.s2",0,0,0,0,0,0,-1,0,0
606,"bf.total",5.12,8.16,12.55,11.47,4.53,41.83,-1,5.64,20.88
606,"ours1.s1",6.36,8.37,12.36,10.91,4.72,42.73,-1,0,17.21
606,"ours1.s2",0,0,0.12,0.61,0.45,1.18,-1,0,0.62
606,"ours1.total",6.36,8.37,12.48,11.52,5.16,43.9,-1,5.7,17.83
606,"ours2.s1",6.3,8.44,12.35,10.83,4.75,42.67,-1,0,17.16
606,"ours2.s2",0,0,0.12,0.72,0.57,1.41,-1,0,0.74
606,"ours2.total",6.3,8.44,12.47,11.54,5.32,44.08,-1,5.68,17.9
606,"ours3.s1",6.51,8.58,12.06,9.3,3.35,39.8,-1,0,16.43
606,"ours3.s2",0,0.03,0.36,0.92,0.48,1.79,-1,0,0.95
606,"ours3.total",6.51,8.61,12.42,10.21,3.83,41.59,-1,4.88,17.39
606,"titeet",4.2,5.6,10.1,7.1,2.9,29.9,-1,NA,14.66
606,"bfet",4.95,6.82,11.16,10.51,4.99,38.44,-1,5.19,15.1
903,"ours0.s1",6.28,8.48,12.5,11.19,4.46,42.93,-1,0,20.91
903,"ours0.s2",0,0,0.11,0.58,0.45,1.14,-1,0,0.61
903,"ours0.total",6.28,8.48,12.61,11.77,4.92,44.07,-1,5.67,21.52
