"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","EN","EN.Overdose","duration"
163,"ours0.s1",6.3,8.26,12.06,10.44,4.47,41.53,-1,32.88
163,"ours0.s2",0,0,0.13,0.6,0.44,1.17,-1,1.05
163,"ours0.total",6.3,8.27,12.18,11.04,4.92,42.7,-1,33.93
163,"bf.s1",5.1,8.1,12.12,10.65,4.45,40.42,-1,32.75
163,"bf.s2",0,0,0,0,0,0,-1,0
163,"bf.total",5.1,8.1,12.12,10.65,4.45,40.42,-1,32.75
163,"ours1.s1",6.26,8.34,11.97,10.09,4.67,41.33,-1,27.98
163,"ours1.s2",0,0,0.16,0.69,0.41,1.26,-1,1.14
163,"ours1.total",6.26,8.34,12.13,10.78,5.08,42.6,-1,29.13
163,"ours2.s1",6.27,8.32,11.91,10.14,4.68,41.31,-1,28
163,"ours2.s2",0,0,0.17,0.74,0.58,1.49,-1,1.29
163,"ours2.total",6.27,8.33,12.08,10.88,5.26,42.8,-1,29.29
163,"titeet",4.1,5.2,7.6,5.8,2.8,25.5,-1,19.84
163,"bfet",4.57,6.35,11.78,12.05,5.94,40.69,-1,34.5
162,"ours0.s1",9.27,13.24,9.43,3.69,0.65,36.29,4.34,29.82
162,"ours0.s2",0,0.01,0.23,0.21,0.03,0.49,0.24,0.46
162,"ours0.total",9.27,13.26,9.66,3.9,0.68,36.78,4.58,30.29
162,"bf.s1",8.27,13.12,9.68,3.81,0.67,35.56,4.49,29.76
162,"bf.s2",0,0,0,0,0,0,0,0
162,"bf.total",8.27,13.12,9.68,3.81,0.67,35.56,4.49,29.76
162,"ours1.s1",9.1,12.99,9.37,3.56,0.68,35.7,4.24,25.2
162,"ours1.s2",0,0.02,0.26,0.24,0.03,0.55,0.27,0.5
162,"ours1.total",9.1,13.01,9.63,3.8,0.71,36.25,4.51,25.7
162,"ours2.s1",9.14,12.88,9.44,3.69,0.73,35.89,4.43,25.2
162,"ours2.s2",0,0.03,0.3,0.31,0.06,0.69,0.37,0.62
162,"ours2.total",9.14,12.9,9.74,4,0.8,36.58,4.8,25.82
162,"titeet",5.8,8.7,5.2,2.2,0.5,22.4,2.7,16.08
162,"bfet",6.77,12.52,10.67,5.1,1.28,36.33,6.38,31.7
108,"ours0.s1",5.86,7.28,9.01,11.38,8.48,42,-1,37.17
108,"ours0.s2",0,0,0.06,0.42,0.73,1.21,-1,1.29
108,"ours0.total",5.86,7.28,9.07,11.79,9.21,43.21,-1,38.47
108,"bf.s1",4.57,7.01,9.68,11.58,8.39,41.24,-1,37.19
108,"bf.s2",0,0,0,0,0,0,-1,0
108,"bf.total",4.57,7.01,9.68,11.58,8.39,41.24,-1,37.19
108,"ours1.s1",5.62,6.8,7.98,10.08,8.43,38.91,-1,27.42
108,"ours1.s2",0.05,0.2,0.55,1.1,0.72,2.62,-1,2.96
108,"ours1.total",5.67,7,8.53,11.18,9.15,41.53,-1,30.38
108,"ours2.s1",5.59,6.75,7.97,10.13,8.48,38.92,-1,27.48
108,"ours2.s2",0.09,0.3,0.72,1.22,0.93,3.26,-1,3.44
108,"ours2.total",5.68,7.05,8.69,11.35,9.42,42.18,-1,30.92
108,"titeet",3.5,4.1,5.3,8.1,5.7,26.7,-1,23.54
108,"bfet",4.04,5.35,7.13,11.25,10,37.76,-1,31.2
648,"ours0.s1",6,11.96,11.98,9.46,4.35,43.75,-1,32.69
648,"ours0.s2",0,0,0.09,0.42,0.32,0.82,-1,0.74
648,"ours0.total",6,11.96,12.07,9.87,4.67,44.58,-1,33.43
648,"bf.s1",4.88,11.58,12.37,9.59,4.16,42.59,-1,32.43
648,"bf.s2",0,0,0,0,0,0,-1,0
648,"bf.total",4.88,11.58,12.37,9.59,4.16,42.59,-1,32.43
648,"ours1.s1",5.99,11.85,11.89,9.11,4.41,43.24,-1,27.85
648,"ours1.s2",0,0.01,0.11,0.44,0.31,0.87,-1,0.79
648,"ours1.total",5.99,11.86,12,9.55,4.72,44.12,-1,28.63
648,"ours2.s1",6.12,11.9,11.91,9.21,4.46,43.6,-1,27.95
648,"ours2.s2",0,0.01,0.11,0.58,0.44,1.14,-1,0.96
648,"ours2.total",6.12,11.91,12.03,9.79,4.89,44.74,-1,28.91
648,"titeet",3.8,7.4,5.9,4.1,1.8,23,-1,17.73
648,"bfet",4.37,10.97,12.5,11.23,5.81,44.87,-1,34.1
75,"ours0.s1",6.15,8.06,11.34,9.48,4.54,39.58,-1,35.27
75,"ours0.s2",0,0.01,0.27,0.8,0.44,1.52,-1,1.69
75,"ours0.total",6.15,8.08,11.61,10.28,4.99,41.1,-1,36.96
75,"bf.s1",5.04,7.91,11.27,9.84,4.62,38.68,-1,35.32
75,"bf.s2",0,0,0,0,0,0,-1,0
75,"bf.total",5.04,7.91,11.27,9.84,4.62,38.68,-1,35.32
75,"ours1.s1",5.64,6.67,9.05,8.51,4.74,34.6,-1,23.55
75,"ours1.s2",0.22,0.73,1.91,1.34,0.42,4.62,-1,4.57
75,"ours1.total",5.86,7.4,10.96,9.85,5.15,39.23,-1,28.12
75,"ours2.s1",5.62,6.73,9.1,8.48,4.58,34.52,-1,23.51
75,"ours2.s2",0.34,0.95,2.03,1.49,0.57,5.38,-1,5.01
75,"ours2.total",5.96,7.68,11.13,9.98,5.15,39.9,-1,28.51
75,"titeet",4,5.1,8,5.9,2.5,25.5,-1,21.15
75,"bfet",4.2,5.78,10.43,10.22,6.1,36.73,-1,25.5
74,"ours0.s1",8.87,12.53,8.96,3.58,0.73,34.67,4.3,31.99
74,"ours0.s2",0.01,0.04,0.39,0.31,0.05,0.8,0.37,0.89
74,"ours0.total",8.88,12.57,9.35,3.89,0.78,35.47,4.67,32.88
74,"bf.s1",8.07,12.4,9.16,3.68,0.74,34.05,4.42,31.99
74,"bf.s2",0,0,0,0,0,0,0,0
74,"bf.total",8.07,12.4,9.16,3.68,0.74,34.05,4.42,31.99
74,"ours1.s1",7.7,10.94,8.2,3.6,0.86,31.3,4.47,21.17
74,"ours1.s2",0.64,1.04,0.75,0.33,0.04,2.8,0.38,3
74,"ours1.total",8.34,11.98,8.94,3.94,0.9,34.1,4.84,24.18
74,"ours2.s1",7.74,11,8.39,3.56,0.8,31.49,4.36,21.39
74,"ours2.s2",0.8,1.09,0.81,0.4,0.06,3.16,0.46,3.15
74,"ours2.total",8.54,12.1,9.19,3.96,0.87,34.65,4.82,24.54
74,"titeet",5.8,8.8,5.3,2,0.4,22.3,2.4,17.23
74,"bfet",6.24,11.53,9.57,4.85,1.35,33.55,6.2,23.7
92,"ours0.s1",5.8,7.38,9.09,11.61,8.45,42.33,-1,38.46
92,"ours0.s2",0,0,0.05,0.39,0.75,1.2,-1,1.29
92,"ours0.total",5.8,7.38,9.14,12,9.2,43.53,-1,39.74
92,"bf.s1",4.61,7.07,9.79,11.83,8.38,41.67,-1,38.42
92,"bf.s2",0,0,0,0,0,0,-1,0
92,"bf.total",4.61,7.07,9.79,11.83,8.38,41.67,-1,38.42
92,"ours1.s1",5.73,7.22,8.79,10.95,8.5,41.2,-1,32.04
92,"ours1.s2",0.01,0.04,0.14,0.65,0.72,1.56,-1,1.77
92,"ours1.total",5.74,7.26,8.93,11.6,9.23,42.75,-1,33.81
92,"ours2.s1",5.8,7.26,8.95,10.93,8.58,41.53,-1,32.1
92,"ours2.s2",0.01,0.04,0.2,0.76,0.93,1.95,-1,2.07
92,"ours2.total",5.82,7.31,9.16,11.69,9.51,43.48,-1,34.18
92,"titeet",3.5,4.1,5.2,8,5.7,26.5,-1,24.14
92,"bfet",4.13,5.6,7.46,11.69,9.97,38.85,-1,37.9
138,"ours0.s1",9.1,12.94,9.25,3.58,0.7,35.57,4.28,34.45
138,"ours0.s2",0.01,0.02,0.31,0.27,0.04,0.64,0.31,0.7
138,"ours0.total",9.1,12.95,9.56,3.85,0.74,36.21,4.59,35.16
138,"bf.s1",8.19,12.84,9.45,3.74,0.7,34.92,4.44,34.28
138,"bf.s2",0,0,0,0,0,0,0,0
138,"bf.total",8.19,12.84,9.45,3.74,0.7,34.92,4.44,34.28
138,"ours1.s1",8.99,12.69,9.19,3.73,0.78,35.39,4.52,29.03
138,"ours1.s2",0.03,0.08,0.37,0.29,0.05,0.82,0.34,0.94
138,"ours1.total",9.02,12.77,9.56,4.02,0.83,36.2,4.85,29.97
138,"ours2.s1",8.97,12.57,9.26,3.77,0.79,35.36,4.56,28.96
138,"ours2.s2",0.03,0.09,0.37,0.35,0.07,0.9,0.41,0.99
138,"ours2.total",9,12.66,9.63,4.12,0.86,36.27,4.98,29.95
138,"titeet",5.6,8.7,5.3,2.2,0.5,22.3,2.7,18.2
138,"bfet",6.62,12.38,10.43,5,1.29,35.72,6.29,36.5
139,"ours0.s1",6.23,8.3,11.78,9.97,4.55,40.83,-1,37.59
139,"ours0.s2",0,0.01,0.18,0.67,0.43,1.28,-1,1.39
139,"ours0.total",6.23,8.31,11.96,10.64,4.98,42.11,-1,38.98
139,"bf.s1",5.07,8.01,11.76,10.34,4.5,39.69,-1,37.5
139,"bf.s2",0,0,0,0,0,0,-1,0
139,"bf.total",5.07,8.01,11.76,10.34,4.5,39.69,-1,37.5
139,"ours1.s1",6.1,8.02,11.3,9.69,4.86,39.97,-1,31.55
139,"ours1.s2",0.01,0.06,0.38,0.81,0.43,1.69,-1,1.86
139,"ours1.total",6.11,8.08,11.68,10.5,5.29,41.67,-1,33.41
139,"ours2.s1",6.25,7.99,11.33,9.58,4.78,39.93,-1,31.44
139,"ours2.s2",0.02,0.07,0.41,0.98,0.57,2.05,-1,2.17
139,"ours2.total",6.27,8.06,11.74,10.56,5.35,41.99,-1,33.61
139,"titeet",3.9,5,7.7,5.8,2.7,25.1,-1,21.99
139,"bfet",4.4,6.09,11.44,11.83,6.13,39.9,-1,39.6
126,"ours0.s1",6.08,8.07,9.9,9.57,4.62,38.25,-1,35.59
126,"ours0.s2",0,0.02,0.21,0.93,0.57,1.72,-1,1.82
126,"ours0.total",6.08,8.08,10.11,10.5,5.19,39.96,-1,37.41
126,"bf.s1",5.04,7.92,10.35,9.79,4.61,37.71,-1,35.56
126,"bf.s2",0,0,0,0,0,0,-1,0
126,"bf.total",5.04,7.92,10.35,9.79,4.61,37.71,-1,35.56
126,"ours1.s1",5.84,7.12,8.3,8.59,4.66,34.51,-1,23.85
126,"ours1.s2",0.25,0.73,1.07,1.47,0.5,4.01,-1,4.03
126,"ours1.total",6.09,7.85,9.37,10.05,5.16,38.52,-1,27.88
126,"ours2.s1",5.76,7.09,8.38,8.57,4.64,34.44,-1,23.81
126,"ours2.s2",0.37,0.91,1.37,1.63,0.64,4.92,-1,4.6
126,"ours2.total",6.13,8,9.75,10.2,5.28,39.36,-1,28.41
126,"titeet",4,5.1,6.7,7.9,3.3,27,-1,22.94
126,"bfet",4.22,5.96,8.05,10.42,6.13,34.77,-1,25.2
640,"ours0.s1",6,11.84,11.78,9.16,4.27,43.05,-1,31.2
640,"ours0.s2",0,0,0.11,0.47,0.32,0.9,-1,0.82
640,"ours0.total",6,11.84,11.89,9.63,4.58,43.94,-1,32.03
640,"bf.s1",4.87,11.34,12.16,9.4,4.23,42.01,-1,31.09
640,"bf.s2",0,0,0,0,0,0,-1,0
640,"bf.total",4.87,11.34,12.16,9.4,4.23,42.01,-1,31.09
640,"ours1.s1",5.95,11.56,11.56,8.78,4.4,42.25,-1,24.41
640,"ours1.s2",0,0.05,0.19,0.55,0.31,1.1,-1,1.07
640,"ours1.total",5.96,11.61,11.75,9.33,4.71,43.36,-1,25.48
640,"ours2.s1",5.96,11.59,11.51,8.77,4.44,42.27,-1,24.39
640,"ours2.s2",0.01,0.06,0.23,0.68,0.42,1.4,-1,1.26
640,"ours2.total",5.96,11.64,11.74,9.46,4.86,43.67,-1,25.65
640,"titeet",3.7,7.4,5.9,4.2,1.8,23,-1,16.75
640,"bfet",4.22,10.79,12.17,10.79,5.88,43.84,-1,27.1
632,"ours0.s1",6.05,11.65,11.59,8.82,4.46,42.57,-1,30.44
632,"ours0.s2",0,0.01,0.14,0.5,0.33,0.98,-1,0.9
632,"ours0.total",6.05,11.65,11.73,9.32,4.8,43.55,-1,31.34
632,"bf.s1",4.86,11.17,11.93,9.09,4.34,41.39,-1,30.45
632,"bf.s2",0,0,0,0,0,0,-1,0
632,"bf.total",4.86,11.17,11.93,9.09,4.34,41.39,-1,30.45
632,"ours1.s1",5.84,10.99,10.72,8.2,4.45,40.21,-1,21.69
632,"ours1.s2",0.04,0.32,0.49,0.74,0.35,1.94,-1,1.93
632,"ours1.total",5.87,11.31,11.21,8.95,4.81,42.15,-1,23.61
632,"ours2.s1",5.81,11.06,10.74,8.23,4.45,40.28,-1,21.67
632,"ours2.s2",0.05,0.36,0.62,0.86,0.42,2.31,-1,2.17
632,"ours2.total",5.87,11.42,11.35,9.08,4.87,42.59,-1,23.84
632,"titeet",3.7,7.4,6,4.2,1.8,23.1,-1,16.43
632,"bfet",4.02,10.22,11.41,9.72,6.08,41.44,-1,20.4
170,"ours0.s1",8.98,12.6,9.2,3.55,0.65,34.98,4.2,27.53
170,"ours0.s2",0.01,0.02,0.33,0.29,0.05,0.7,0.34,0.65
170,"ours0.total",8.99,12.62,9.52,3.84,0.7,35.68,4.55,28.18
170,"bf.s1",8.07,12.61,9.36,3.72,0.69,34.45,4.41,27.6
170,"bf.s2",0,0,0,0,0,0,0,0
170,"bf.total",8.07,12.61,9.36,3.72,0.69,34.45,4.41,27.6
170,"ours1.s1",8.36,11.78,8.65,3.7,0.79,33.28,4.49,17.5
170,"ours1.s2",0.27,0.49,0.59,0.32,0.04,1.7,0.36,1.68
170,"ours1.total",8.62,12.26,9.24,4.02,0.83,34.98,4.85,19.17
170,"ours2.s1",8.35,11.78,8.65,3.6,0.78,33.15,4.38,17.49
170,"ours2.s2",0.32,0.54,0.65,0.39,0.07,1.97,0.46,1.86
170,"ours2.total",8.67,12.31,9.3,3.98,0.85,35.12,4.83,19.35
170,"titeet",5.7,8.8,5.3,2.2,0.5,22.5,2.7,14.98
170,"bfet",6.39,11.84,9.99,4.96,1.33,34.51,6.29,18.9
171,"ours0.s1",6.18,8.27,11.49,9.76,4.55,40.25,-1,30.86
171,"ours0.s2",0,0.01,0.2,0.75,0.46,1.41,-1,1.3
171,"ours0.total",6.18,8.28,11.69,10.5,5.02,41.66,-1,32.16
171,"bf.s1",5.08,7.99,11.53,10.01,4.56,39.17,-1,30.8
171,"bf.s2",0,0,0,0,0,0,-1,0
171,"bf.total",5.08,7.99,11.53,10.01,4.56,39.17,-1,30.8
171,"ours1.s1",6.05,7.42,10.17,9,4.63,37.28,-1,19.97
171,"ours1.s2",0.07,0.33,1.11,1.17,0.42,3.1,-1,2.79
171,"ours1.total",6.12,7.75,11.28,10.17,5.05,40.38,-1,22.76
171,"ours2.s1",6.14,7.4,10.2,8.89,4.67,37.3,-1,19.93
171,"ours2.s2",0.1,0.46,1.2,1.31,0.56,3.63,-1,3.08
171,"ours2.total",6.25,7.86,11.4,10.2,5.23,40.93,-1,23.02
171,"titeet",3.9,5.1,7.8,5.9,2.6,25.3,-1,18.71
171,"bfet",4.32,5.85,10.96,10.73,6.19,38.04,-1,20.3
88,"ours0.s1",6.03,11.64,11.5,8.83,4.52,42.53,-1,35.74
88,"ours0.s2",0,0.01,0.14,0.49,0.3,0.95,-1,1.08
88,"ours0.total",6.04,11.65,11.64,9.32,4.83,43.48,-1,36.82
88,"bf.s1",4.84,11.14,11.88,9.02,4.27,41.15,-1,35.58
88,"bf.s2",0,0,0,0,0,0,-1,0
88,"bf.total",4.84,11.14,11.88,9.02,4.27,41.15,-1,35.58
88,"ours1.s1",5.59,10.69,10.04,7.91,4.49,38.71,-1,26.47
88,"ours1.s2",0.08,0.55,0.77,0.84,0.31,2.54,-1,2.82
88,"ours1.total",5.68,11.23,10.8,8.75,4.8,41.25,-1,29.29
88,"ours2.s1",5.61,10.67,10.12,7.94,4.47,38.8,-1,26.55
88,"ours2.s2",0.11,0.6,0.94,1.01,0.45,3.11,-1,3.26
88,"ours2.total",5.71,11.27,11.06,8.95,4.92,41.91,-1,29.81
88,"titeet",3.7,7.3,6.1,4.1,1.7,22.9,-1,18.84
88,"bfet",4.05,10.47,11.77,10.34,6.1,42.73,-1,32.4
203,"ours0.s1",6.24,8.22,11.8,10.22,4.64,41.12,-1,31.63
203,"ours0.s2",0,0,0.14,0.63,0.44,1.21,-1,1.11
203,"ours0.total",6.24,8.22,11.94,10.85,5.08,42.33,-1,32.74
203,"bf.s1",5.09,8.03,11.87,10.36,4.48,39.83,-1,31.48
203,"bf.s2",0,0,0,0,0,0,-1,0
203,"bf.total",5.09,8.03,11.87,10.36,4.48,39.83,-1,31.48
203,"ours1.s1",6.25,8.14,11.32,9.6,4.85,40.17,-1,23.39
203,"ours1.s2",0.01,0.05,0.34,0.87,0.44,1.72,-1,1.6
203,"ours1.total",6.26,8.19,11.67,10.48,5.29,41.89,-1,24.99
203,"ours2.s1",6.2,8.22,11.42,9.7,4.76,40.3,-1,23.38
203,"ours2.s2",0.01,0.06,0.35,0.92,0.57,1.91,-1,1.69
203,"ours2.total",6.21,8.28,11.77,10.62,5.33,42.21,-1,25.07
203,"titeet",4,5.1,7.7,5.8,2.7,25.3,-1,19.07
203,"bfet",4.48,6.18,11.42,11.77,6.1,39.95,-1,27.3
202,"ours0.s1",9.14,13.05,9.33,3.61,0.66,35.79,4.27,28.52
202,"ours0.s2",0,0.02,0.23,0.27,0.04,0.56,0.31,0.52
202,"ours0.total",9.15,13.07,9.56,3.88,0.69,36.35,4.57,29.03
202,"bf.s1",8.21,12.9,9.54,3.72,0.66,35.02,4.38,28.47
202,"bf.s2",0,0,0,0,0,0,0,0
202,"bf.total",8.21,12.9,9.54,3.72,0.66,35.02,4.38,28.47
202,"ours1.s1",9.08,12.64,9.15,3.69,0.71,35.28,4.4,21.01
202,"ours1.s2",0.02,0.08,0.35,0.25,0.04,0.74,0.29,0.75
202,"ours1.total",9.1,12.72,9.5,3.94,0.75,36.02,4.7,21.75
202,"ours2.s1",8.9,12.69,9.34,3.72,0.75,35.4,4.47,21.15
202,"ours2.s2",0.03,0.09,0.39,0.38,0.07,0.95,0.45,0.89
202,"ours2.total",8.93,12.77,9.73,4.1,0.82,36.36,4.92,22.04
202,"titeet",5.7,8.8,5.2,2.2,0.5,22.4,2.7,15.26
202,"bfet",6.65,12.39,10.41,4.97,1.26,35.68,6.23,25.2
368,"ours0.s1",6.05,11.65,11.59,8.82,4.46,42.57,-1,30.44
368,"ours0.s2",0,0.01,0.14,0.5,0.33,0.98,-1,0.9
368,"ours0.total",6.05,11.65,11.73,9.32,4.8,43.55,-1,31.34
368,"bf.s1",4.86,11.17,11.93,9.09,4.34,41.39,-1,30.45
368,"bf.s2",0,0,0,0,0,0,-1,0
368,"bf.total",4.86,11.17,11.93,9.09,4.34,41.39,-1,30.45
368,"ours1.s1",5.58,10.34,9.9,7.93,4.55,38.3,-1,19.4
368,"ours1.s2",0.09,0.72,0.95,0.85,0.31,2.92,-1,2.66
368,"ours1.total",5.67,11.05,10.85,8.78,4.86,41.22,-1,22.06
368,"ours2.s1",5.52,10.31,9.93,7.89,4.53,38.18,-1,19.38
368,"ours2.s2",0.16,0.85,1.09,0.96,0.41,3.46,-1,2.98
368,"ours2.total",5.68,11.16,11.02,8.85,4.94,41.65,-1,22.35
368,"titeet",3.7,7.4,6,4.2,1.8,23.1,-1,16.43
368,"bfet",4.02,10.22,11.41,9.72,6.08,41.44,-1,20.4
20,"ours0.s1",5.59,6.95,8.2,10.66,8.49,39.89,-1,52.19
20,"ours0.s2",0.04,0.12,0.35,0.72,0.73,1.96,-1,3.22
20,"ours0.total",5.62,7.07,8.55,11.38,9.22,41.85,-1,55.4
20,"bf.s1",4.01,5.85,8.78,11.12,8.41,38.17,-1,52.22
20,"bf.s2",0,0,0,0,0,0,-1,0
20,"bf.total",4.01,5.85,8.78,11.12,8.41,38.17,-1,52.22
20,"ours1.s1",5.23,6.08,7.13,9.26,8.33,36.02,-1,43.15
20,"ours1.s2",0.17,0.52,1,1.67,0.76,4.12,-1,6.32
20,"ours1.total",5.4,6.6,8.13,10.93,9.08,40.14,-1,49.47
20,"ours2.s1",5.17,6.11,7.18,9.21,8.39,36.06,-1,43.08
20,"ours2.s2",0.3,0.78,1.33,1.91,0.95,5.28,-1,7.69
20,"ours2.total",5.47,6.89,8.51,11.12,9.34,41.34,-1,50.77
20,"titeet",3.5,4.1,5.3,8.1,5.7,26.7,-1,33.2
20,"bfet",3.9,5.05,6.75,10.92,9.97,36.6,-1,53
107,"ours0.s1",6.2,8.27,11.44,9.76,4.67,40.33,-1,36.07
107,"ours0.s2",0,0.01,0.22,0.74,0.45,1.41,-1,1.53
107,"ours0.total",6.2,8.27,11.66,10.5,5.11,41.75,-1,37.6
107,"bf.s1",5.05,7.95,11.52,10.11,4.6,39.24,-1,36.14
107,"bf.s2",0,0,0,0,0,0,-1,0
107,"bf.total",5.05,7.95,11.52,10.11,4.6,39.24,-1,36.14
107,"ours1.s1",6.07,7.46,10.43,9.09,4.75,37.81,-1,26.87
107,"ours1.s2",0.07,0.25,0.92,1.16,0.44,2.84,-1,3.04
107,"ours1.total",6.14,7.72,11.36,10.26,5.18,40.65,-1,29.91
107,"ours2.s1",6.03,7.52,10.46,9.02,4.67,37.7,-1,26.82
107,"ours2.s2",0.12,0.35,0.98,1.24,0.53,3.21,-1,3.29
107,"ours2.total",6.15,7.87,11.44,10.26,5.2,40.92,-1,30.11
107,"titeet",4,5,8,5.9,2.6,25.5,-1,21.46
107,"bfet",4.33,5.93,11.18,11.19,6.21,38.83,-1,32.4
106,"ours0.s1",8.92,12.66,9.11,3.64,0.72,35.06,4.36,32.88
106,"ours0.s2",0.01,0.03,0.32,0.26,0.04,0.66,0.3,0.76
106,"ours0.total",8.93,12.69,9.43,3.91,0.76,35.72,4.66,33.64
106,"bf.s1",8.13,12.63,9.31,3.73,0.71,34.51,4.44,32.89
106,"bf.s2",0,0,0,0,0,0,0,0
106,"bf.total",8.13,12.63,9.31,3.73,0.71,34.51,4.44,32.89
106,"ours1.s1",8.68,11.98,8.75,3.67,0.77,33.84,4.44,24.67
106,"ours1.s2",0.17,0.36,0.55,0.34,0.05,1.46,0.39,1.66
106,"ours1.total",8.85,12.33,9.3,4,0.82,35.31,4.82,26.33
106,"ours2.s1",8.5,11.92,8.68,3.75,0.85,33.7,4.6,24.55
106,"ours2.s2",0.21,0.41,0.62,0.43,0.07,1.74,0.5,1.92
106,"ours2.total",8.7,12.33,9.3,4.19,0.92,35.44,5.11,26.47
106,"titeet",5.7,8.8,5.2,2.1,0.5,22.3,2.6,17.46
106,"bfet",6.37,12.1,10.33,5.03,1.32,35.15,6.35,30
344,"ours0.s1",5.86,11.42,11.36,8.56,4.47,41.66,-1,34.86
344,"ours0.s2",0,0.03,0.21,0.58,0.31,1.14,-1,1.26
344,"ours0.total",5.86,11.45,11.57,9.14,4.78,42.8,-1,36.12
344,"bf.s1",4.82,11,11.71,8.8,4.31,40.65,-1,34.83
344,"bf.s2",0,0,0,0,0,0,-1,0
344,"bf.total",4.82,11,11.71,8.8,4.31,40.65,-1,34.83
344,"ours1.s1",5.16,9.06,8.97,7.42,4.4,35.01,-1,23.07
344,"ours1.s2",0.23,1.64,1.53,1.06,0.35,4.81,-1,4.69
344,"ours1.total",5.39,10.7,10.5,8.48,4.75,39.82,-1,27.76
344,"ours2.s1",5.12,9.02,8.86,7.45,4.52,34.97,-1,23.01
344,"ours2.s2",0.45,1.84,1.84,1.23,0.36,5.72,-1,5.24
344,"ours2.total",5.57,10.87,10.69,8.69,4.88,40.7,-1,28.26
344,"titeet",3.7,7.4,6.1,4,1.7,22.9,-1,18.51
344,"bfet",3.96,9.9,10.92,9.25,6.03,40.05,-1,26
110,"ours0.s1",6.2,8.34,10.19,9.84,4.53,39.09,-1,36.33
110,"ours0.s2",0,0.01,0.16,0.84,0.55,1.56,-1,1.64
110,"ours0.total",6.2,8.34,10.34,10.68,5.07,40.64,-1,37.97
110,"bf.s1",5.06,7.96,10.52,10.06,4.59,38.2,-1,36.33
110,"bf.s2",0,0,0,0,0,0,-1,0
110,"bf.total",5.06,7.96,10.52,10.06,4.59,38.2,-1,36.33
110,"ours1.s1",6.13,7.84,9.17,9.16,4.79,37.08,-1,26.88
110,"ours1.s2",0.07,0.23,0.55,1.19,0.56,2.6,-1,2.79
110,"ours1.total",6.2,8.07,9.72,10.35,5.34,39.68,-1,29.67
110,"ours2.s1",6,7.77,9.29,9.22,4.71,36.99,-1,26.87
110,"ours2.s2",0.09,0.31,0.74,1.26,0.68,3.08,-1,3.15
110,"ours2.total",6.09,8.08,10.03,10.49,5.39,40.08,-1,30.02
110,"titeet",4,5.1,6.5,7.8,3.5,26.9,-1,23.11
110,"bfet",4.35,6.15,8.64,11.15,6.2,36.49,-1,32.4
214,"ours0.s1",6.25,8.38,10.48,10.3,4.41,39.81,-1,32.93
214,"ours0.s2",0,0,0.11,0.68,0.54,1.33,-1,1.18
214,"ours0.total",6.25,8.38,10.59,10.98,4.94,41.15,-1,34.11
214,"bf.s1",5.1,8.11,11.02,10.59,4.47,39.29,-1,32.81
214,"bf.s2",0,0,0,0,0,0,-1,0
214,"bf.total",5.1,8.11,11.02,10.59,4.47,39.29,-1,32.81
214,"ours1.s1",6.23,8.32,10.27,10.14,4.78,39.74,-1,27.81
214,"ours1.s2",0,0,0.12,0.77,0.52,1.41,-1,1.26
214,"ours1.total",6.23,8.33,10.38,10.91,5.3,41.15,-1,29.07
214,"ours2.s1",6.27,8.22,10.39,10.22,4.75,39.84,-1,27.82
214,"ours2.s2",0,0,0.12,0.8,0.66,1.6,-1,1.37
214,"ours2.total",6.27,8.22,10.51,11.02,5.42,41.44,-1,29.18
214,"titeet",4.1,5.2,6.6,7.5,3.3,26.7,-1,20.93
214,"bfet",4.59,6.53,9.26,11.68,5.98,38.03,-1,34.8
339,"ours0.s1",6.15,8.06,11.34,9.48,4.54,39.58,-1,35.27
339,"ours0.s2",0,0.01,0.27,0.8,0.44,1.52,-1,1.69
339,"ours0.total",6.15,8.08,11.61,10.28,4.99,41.1,-1,36.96
339,"bf.s1",5.04,7.91,11.27,9.84,4.62,38.68,-1,35.32
339,"bf.s2",0,0,0,0,0,0,-1,0
339,"bf.total",5.04,7.91,11.27,9.84,4.62,38.68,-1,35.32
339,"ours1.s1",5.65,6.67,9.1,8.52,4.68,34.61,-1,23.55
339,"ours1.s2",0.21,0.74,1.89,1.36,0.43,4.62,-1,4.57
339,"ours1.total",5.85,7.4,10.98,9.88,5.11,39.23,-1,28.11
339,"ours2.s1",5.62,6.73,9.12,8.55,4.66,34.68,-1,23.56
339,"ours2.s2",0.32,0.99,2.03,1.54,0.54,5.42,-1,5.02
339,"ours2.total",5.94,7.72,11.14,10.09,5.2,40.1,-1,28.58
339,"titeet",4,5.1,8,5.9,2.5,25.5,-1,21.15
339,"bfet",4.2,5.78,10.43,10.22,6.1,36.73,-1,25.5
220,"ours0.s1",5.53,6.65,7.78,10.1,8.55,38.6,-1,49.76
220,"ours0.s2",0.06,0.22,0.47,1.03,0.73,2.51,-1,4.14
220,"ours0.total",5.59,6.87,8.24,11.13,9.28,41.11,-1,53.91
220,"bf.s1",3.95,5.63,8.15,10.57,8.42,36.72,-1,49.8
220,"bf.s2",0,0,0,0,0,0,-1,0
220,"bf.total",3.95,5.63,8.15,10.57,8.42,36.72,-1,49.8
220,"ours1.s1",4.54,4.92,5.93,8.01,8.2,31.6,-1,35.5
220,"ours1.s2",0.71,1.38,1.89,2.66,0.75,7.39,-1,10.12
220,"ours1.total",5.25,6.3,7.82,10.67,8.95,38.98,-1,45.62
