"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","EN","EN.Overdose","duration"
80,"ours0.s2",0.14,0.81,1.16,0.9,0.33,3.35,-1,2.31
80,"ours0.total",5.45,10.78,10.54,8.7,4.94,40.41,-1,24.07
80,"bf.s1",4.17,8.58,10.22,8.46,4.54,35.97,-1,21.65
80,"bf.s2",0,0,0,0,0,0,-1,0
80,"bf.total",4.17,8.58,10.22,8.46,4.54,35.97,-1,21.65
80,"ours1.s1",4.73,8.1,8.41,7.35,4.54,33.14,-1,18.23
80,"ours1.s2",0.41,2.34,1.92,1.08,0.33,6.07,-1,3.86
80,"ours1.total",5.14,10.43,10.34,8.43,4.88,39.21,-1,22.09
80,"ours2.s1",4.73,8.06,8.38,7.44,4.59,33.21,-1,18.33
80,"ours2.s2",0.66,2.63,2.12,1.23,0.38,7.01,-1,4.35
80,"ours2.total",5.39,10.69,10.5,8.67,4.96,40.21,-1,22.68
80,"titeet",3.7,10.2,8.6,5.4,2.2,30.1,-1,16.52
80,"bfet",3.95,8.61,9.94,8.56,6.16,37.22,-1,20.3
144,"ours0.s1",6.04,11.79,11.77,9.08,4.3,42.98,-1,37.38
144,"ours0.s2",0,0.01,0.11,0.43,0.33,0.88,-1,0.98
144,"ours0.total",6.04,11.8,11.88,9.51,4.64,43.86,-1,38.36
144,"bf.s1",4.85,11.34,12.09,9.31,4.22,41.81,-1,37.14
144,"bf.s2",0,0,0,0,0,0,-1,0
144,"bf.total",4.85,11.34,12.09,9.31,4.22,41.81,-1,37.14
144,"ours1.s1",5.92,11.48,11.14,8.5,4.54,41.58,-1,31.37
144,"ours1.s2",0.01,0.1,0.32,0.63,0.31,1.38,-1,1.56
144,"ours1.total",5.93,11.58,11.47,9.13,4.85,42.96,-1,32.93
144,"ours2.s1",5.9,11.41,11.28,8.51,4.49,41.6,-1,31.43
144,"ours2.s2",0.02,0.12,0.37,0.81,0.41,1.73,-1,1.87
144,"ours2.total",5.91,11.53,11.65,9.33,4.9,43.33,-1,33.3
144,"titeet",3.7,10,8.3,5.6,2.3,29.9,-1,25.74
144,"bfet",4.16,9.99,10.89,8.61,5.18,38.82,-1,28
644,"ours0.s1",5.9,7.5,9.4,11.9,8.32,43.02,-1,33.89
644,"ours0.s2",0,0,0.03,0.33,0.73,1.09,-1,1
644,"ours0.total",5.9,7.5,9.43,12.23,9.05,44.11,-1,34.89
644,"bf.s1",4.64,7.13,9.94,12.24,8.36,42.31,-1,33.84
644,"bf.s2",0,0,0,0,0,0,-1,0
644,"bf.total",4.64,7.13,9.94,12.24,8.36,42.31,-1,33.84
644,"ours1.s1",5.82,7.5,9.28,11.51,8.61,42.72,-1,28.67
644,"ours1.s2",0,0,0.05,0.43,0.69,1.17,-1,1.07
644,"ours1.total",5.82,7.51,9.33,11.95,9.29,43.89,-1,29.74
644,"ours2.s1",5.85,7.46,9.34,11.54,8.44,42.64,-1,28.58
644,"ours2.s2",0,0,0.04,0.47,0.91,1.42,-1,1.26
644,"ours2.total",5.85,7.47,9.39,12.01,9.35,44.06,-1,29.83
644,"titeet",3.5,4.3,5.7,9.7,6.8,30,-1,24.63
644,"bfet",4.37,6.01,7.84,10.9,8.75,37.88,-1,25.3
331,"ours0.s1",6.25,8.31,11.72,10.04,4.63,40.96,-1,37.57
331,"ours0.s2",0,0.01,0.17,0.67,0.47,1.31,-1,1.41
331,"ours0.total",6.26,8.32,11.88,10.71,5.1,42.27,-1,38.98
331,"bf.s1",5.07,8.01,11.76,10.35,4.51,39.7,-1,37.44
331,"bf.s2",0,0,0,0,0,0,-1,0
331,"bf.total",5.07,8.01,11.76,10.35,4.51,39.7,-1,37.44
331,"ours1.s1",6.12,8.02,11.36,9.63,4.77,39.91,-1,31.5
331,"ours1.s2",0,0.05,0.36,0.83,0.45,1.68,-1,1.84
331,"ours1.total",6.13,8.06,11.72,10.46,5.22,41.58,-1,33.34
331,"ours2.s1",6.11,7.96,11.45,9.71,4.79,40.02,-1,31.47
331,"ours2.s2",0.01,0.08,0.38,0.97,0.56,2,-1,2.13
331,"ours2.total",6.12,8.04,11.83,10.69,5.36,42.03,-1,33.6
331,"titeet",4,5.1,10.1,7.4,3.3,29.9,-1,26.1
331,"bfet",4.49,6.16,10.19,9.72,5.58,36.15,-1,28.2
150,"ours0.s1",6.03,7.81,9.42,9.54,4.73,37.52,-1,17.17
150,"ours0.s2",0.04,0.12,0.42,0.97,0.47,2.02,-1,1.09
150,"ours0.total",6.07,7.92,9.84,10.51,5.2,39.54,-1,18.26
150,"bf.s1",4.63,7.25,9.94,9.73,4.6,36.15,-1,17.14
150,"bf.s2",0,0,0,0,0,0,-1,0
150,"bf.total",4.63,7.25,9.94,9.73,4.6,36.15,-1,17.14
150,"ours1.s1",5.77,7.16,8.5,8.84,4.75,35.01,-1,14.32
150,"ours1.s2",0.25,0.62,1.01,1.38,0.61,3.87,-1,1.93
150,"ours1.total",6.02,7.78,9.51,10.22,5.35,38.88,-1,16.25
150,"ours2.s1",5.69,7.12,8.6,8.94,4.66,35,-1,14.31
150,"ours2.s2",0.33,0.76,1.18,1.43,0.64,4.34,-1,2.12
150,"ours2.total",6.03,7.87,9.78,10.36,5.3,39.34,-1,16.42
150,"titeet",4,5.2,7.2,9.5,4,29.9,-1,12.5
150,"bfet",4.22,5.93,7.73,9.45,6.21,33.54,-1,13.9
148,"ours0.s1",5.59,6.95,8.2,10.66,8.49,39.89,-1,17.4
148,"ours0.s2",0.04,0.12,0.35,0.72,0.73,1.96,-1,1.07
148,"ours0.total",5.62,7.07,8.55,11.38,9.22,41.85,-1,18.47
148,"bf.s1",4.01,5.85,8.78,11.12,8.41,38.17,-1,17.41
148,"bf.s2",0,0,0,0,0,0,-1,0
148,"bf.total",4.01,5.85,8.78,11.12,8.41,38.17,-1,17.41
148,"ours1.s1",5.23,6.08,7.13,9.26,8.33,36.02,-1,14.38
148,"ours1.s2",0.17,0.52,1,1.67,0.76,4.12,-1,2.11
148,"ours1.total",5.4,6.6,8.13,10.93,9.08,40.14,-1,16.49
148,"ours2.s1",5.17,6.11,7.18,9.21,8.39,36.06,-1,14.36
148,"ours2.s2",0.3,0.78,1.33,1.91,0.95,5.28,-1,2.56
148,"ours2.total",5.47,6.89,8.51,11.12,9.34,41.34,-1,16.92
148,"titeet",3.5,4.1,5.5,9.8,7.1,30,-1,12.63
148,"bfet",3.87,5.01,6.27,8.49,9.66,33.3,-1,13.9
398,"ours0.s1",6.17,8.35,10.15,10.07,4.6,39.33,-1,25.09
398,"ours0.s2",0,0,0.15,0.76,0.59,1.51,-1,1.05
398,"ours0.total",6.17,8.35,10.3,10.83,5.19,40.84,-1,26.14
398,"bf.s1",5.07,8.03,10.72,10.29,4.51,38.62,-1,25.02
398,"bf.s2",0,0,0,0,0,0,-1,0
398,"bf.total",5.07,8.03,10.72,10.29,4.51,38.62,-1,25.02
398,"ours1.s1",6.17,8.13,9.9,9.7,4.82,38.72,-1,20.94
398,"ours1.s2",0.01,0.04,0.27,0.94,0.57,1.83,-1,1.31
398,"ours1.total",6.18,8.18,10.16,10.64,5.39,40.55,-1,22.25
398,"ours2.s1",6.08,8.17,10.01,9.7,4.68,38.64,-1,20.94
398,"ours2.s2",0.01,0.05,0.27,1.08,0.68,2.09,-1,1.45
398,"ours2.total",6.09,8.22,10.28,10.78,5.36,40.73,-1,22.39
398,"titeet",4,5.3,7.2,9.4,4,29.9,-1,17.84
398,"bfet",4.54,6.4,8.22,9.85,5.62,34.62,-1,18.8
404,"ours0.s1",5.88,7.46,9.33,11.95,8.45,43.08,-1,33.86
404,"ours0.s2",0,0,0.03,0.29,0.72,1.04,-1,0.95
404,"ours0.total",5.88,7.46,9.37,12.24,9.17,44.12,-1,34.81
404,"bf.s1",4.64,7.13,9.94,12.24,8.36,42.31,-1,33.8
404,"bf.s2",0,0,0,0,0,0,-1,0
404,"bf.total",4.64,7.13,9.94,12.24,8.36,42.31,-1,33.8
404,"ours1.s1",5.84,7.5,9.29,11.53,8.67,42.83,-1,28.69
404,"ours1.s2",0,0,0.05,0.41,0.7,1.16,-1,1.05
404,"ours1.total",5.84,7.51,9.34,11.94,9.37,43.99,-1,29.74
404,"ours2.s1",5.83,7.41,9.29,11.6,8.45,42.59,-1,28.54
404,"ours2.s2",0,0,0.05,0.47,0.9,1.43,-1,1.23
404,"ours2.total",5.83,7.41,9.35,12.07,9.36,44.02,-1,29.77
404,"titeet",3.6,4.3,5.7,9.7,6.7,30,-1,24.37
404,"bfet",4.35,5.95,7.82,10.93,8.77,37.83,-1,25.3
136,"ours0.s1",6.03,11.64,11.5,8.83,4.52,42.53,-1,35.74
136,"ours0.s2",0,0.01,0.14,0.49,0.3,0.95,-1,1.08
136,"ours0.total",6.04,11.65,11.64,9.32,4.83,43.48,-1,36.82
136,"bf.s1",4.84,11.14,11.88,9.02,4.27,41.15,-1,35.58
136,"bf.s2",0,0,0,0,0,0,-1,0
136,"bf.total",4.84,11.14,11.88,9.02,4.27,41.15,-1,35.58
136,"ours1.s1",5.59,10.69,10.04,7.91,4.49,38.71,-1,26.47
136,"ours1.s2",0.08,0.55,0.77,0.84,0.31,2.54,-1,2.82
136,"ours1.total",5.68,11.23,10.8,8.75,4.8,41.25,-1,29.29
136,"ours2.s1",5.61,10.67,10.12,7.94,4.47,38.8,-1,26.55
136,"ours2.s2",0.11,0.6,0.94,1.01,0.45,3.11,-1,3.26
136,"ours2.total",5.71,11.27,11.06,8.95,4.92,41.91,-1,29.81
136,"titeet",3.7,10.1,8.5,5.5,2.2,30,-1,24.81
136,"bfet",4.02,9.28,10.25,8.4,5.78,37.73,-1,24.8
83,"ours0.s1",6.16,8.06,11.3,9.59,4.68,39.8,-1,29.71
83,"ours0.s2",0.01,0.04,0.35,0.85,0.43,1.67,-1,1.51
83,"ours0.total",6.18,8.1,11.65,10.44,5.1,41.47,-1,31.22
83,"bf.s1",4.84,7.68,11.29,10.02,4.58,38.43,-1,29.54
83,"bf.s2",0,0,0,0,0,0,-1,0
83,"bf.total",4.84,7.68,11.29,10.02,4.58,38.43,-1,29.54
83,"ours1.s1",5.91,7.47,10.23,8.92,4.87,37.39,-1,24.76
83,"ours1.s2",0.08,0.27,0.98,1.16,0.41,2.9,-1,2.57
83,"ours1.total",5.99,7.74,11.2,10.08,5.28,40.29,-1,27.33
83,"ours2.s1",5.96,7.45,10.34,8.98,4.85,37.58,-1,24.81
83,"ours2.s2",0.12,0.35,1.06,1.33,0.57,3.44,-1,2.9
83,"ours2.total",6.08,7.81,11.4,10.31,5.42,41.02,-1,27.71
83,"titeet",3.9,5,10.1,7.6,3.4,30,-1,20.8
83,"bfet",4.29,5.86,9.68,9.29,6.03,35.15,-1,23.3
626,"ours0.s1",8.98,12.6,9.2,3.55,0.65,34.98,4.2,27.53
626,"ours0.s2",0.01,0.02,0.33,0.29,0.05,0.7,0.34,0.65
626,"ours0.total",8.99,12.62,9.52,3.84,0.7,35.68,4.55,28.18
626,"bf.s1",8.07,12.61,9.36,3.72,0.69,34.45,4.41,27.6
626,"bf.s2",0,0,0,0,0,0,0,0
626,"bf.total",8.07,12.61,9.36,3.72,0.69,34.45,4.41,27.6
626,"ours1.s1",8.63,12.17,8.88,3.56,0.7,33.94,4.26,19.12
626,"ours1.s2",0.1,0.24,0.46,0.32,0.05,1.16,0.37,1.2
626,"ours1.total",8.73,12.41,9.33,3.88,0.75,35.1,4.63,20.32
626,"ours2.s1",8.58,12.18,8.91,3.54,0.69,33.91,4.23,19.15
626,"ours2.s2",0.14,0.24,0.48,0.41,0.06,1.33,0.47,1.33
626,"ours2.total",8.72,12.42,9.39,3.95,0.75,35.24,4.7,20.47
626,"titeet",6.1,12.7,7.4,2.9,0.6,29.7,3.5,20.15
626,"bfet",5.91,10.13,9.02,4.86,1.48,31.4,6.34,14.5
172,"ours0.s1",5.78,7.35,9.02,11.2,8.43,41.77,-1,24.56
172,"ours0.s2",0,0.01,0.07,0.46,0.72,1.25,-1,0.93
172,"ours0.total",5.78,7.36,9.08,11.66,9.15,43.03,-1,25.49
172,"bf.s1",4.56,7,9.62,11.43,8.41,41.02,-1,24.54
172,"bf.s2",0,0,0,0,0,0,-1,0
172,"bf.total",4.56,7,9.62,11.43,8.41,41.02,-1,24.54
172,"ours1.s1",5.57,6.53,7.33,9.48,8.36,37.27,-1,17.17
172,"ours1.s2",0.1,0.34,0.84,1.5,0.77,3.54,-1,2.54
172,"ours1.total",5.66,6.87,8.17,10.98,9.13,40.81,-1,19.71
172,"ours2.s1",5.54,6.48,7.45,9.56,8.31,37.34,-1,17.17
172,"ours2.s2",0.15,0.51,1.16,1.63,0.97,4.41,-1,2.93
172,"ours2.total",5.69,6.99,8.61,11.18,9.28,41.75,-1,20.09
172,"titeet",3.5,4.2,5.6,10,6.8,30.1,-1,17.7
172,"bfet",3.89,5.03,6.28,8.36,9.61,33.18,-1,14.9
428,"ours0.s1",5.9,7.5,9.4,11.9,8.32,43.02,-1,33.89
428,"ours0.s2",0,0,0.03,0.33,0.73,1.09,-1,1
428,"ours0.total",5.9,7.5,9.43,12.23,9.05,44.11,-1,34.89
428,"bf.s1",4.64,7.13,9.94,12.24,8.36,42.31,-1,33.84
428,"bf.s2",0,0,0,0,0,0,-1,0
428,"bf.total",4.64,7.13,9.94,12.24,8.36,42.31,-1,33.84
428,"ours1.s1",5.84,7.45,9.27,11.56,8.64,42.77,-1,28.68
428,"ours1.s2",0,0,0.05,0.4,0.68,1.14,-1,1.05
428,"ours1.total",5.84,7.46,9.32,11.97,9.33,43.91,-1,29.72
428,"ours2.s1",5.86,7.48,9.34,11.52,8.46,42.66,-1,28.55
428,"ours2.s2",0,0,0.04,0.47,0.91,1.42,-1,1.26
428,"ours2.total",5.86,7.48,9.38,11.99,9.37,44.08,-1,29.81
428,"titeet",3.5,4.3,5.7,9.7,6.8,30,-1,24.63
428,"bfet",4.37,6.01,7.84,10.9,8.75,37.88,-1,25.3
580,"ours0.s1",5.59,6.95,8.2,10.66,8.49,39.89,-1,17.4
580,"ours0.s2",0.04,0.12,0.35,0.72,0.73,1.96,-1,1.07
580,"ours0.total",5.62,7.07,8.55,11.38,9.22,41.85,-1,18.47
580,"bf.s1",4.01,5.85,8.78,11.12,8.41,38.17,-1,17.41
580,"bf.s2",0,0,0,0,0,0,-1,0
580,"bf.total",4.01,5.85,8.78,11.12,8.41,38.17,-1,17.41
580,"ours1.s1",5.23,6.09,7.12,9.27,8.31,36.02,-1,14.38
580,"ours1.s2",0.17,0.53,0.99,1.66,0.76,4.12,-1,2.11
580,"ours1.total",5.4,6.62,8.12,10.94,9.07,40.14,-1,16.49
580,"ours2.s1",5.2,6.13,7.14,9.23,8.38,36.09,-1,14.36
580,"ours2.s2",0.31,0.8,1.31,1.9,0.92,5.25,-1,2.56
580,"ours2.total",5.51,6.93,8.45,11.13,9.31,41.34,-1,16.91
580,"titeet",3.5,4.1,5.5,9.8,7.1,30,-1,12.63
580,"bfet",3.87,5.01,6.27,8.49,9.66,33.3,-1,13.9
638,"ours0.s1",6.15,8.33,10.32,10.12,4.55,39.47,-1,31.81
638,"ours0.s2",0,0,0.1,0.73,0.56,1.39,-1,1.25
638,"ours0.total",6.15,8.34,10.42,10.85,5.1,40.86,-1,33.06
638,"bf.s1",5.09,8.05,10.82,10.31,4.53,38.79,-1,31.71
638,"bf.s2",0,0,0,0,0,0,-1,0
638,"bf.total",5.09,8.05,10.82,10.31,4.53,38.79,-1,31.71
638,"ours1.s1",6.22,8.31,9.97,9.67,4.68,38.84,-1,24.73
638,"ours1.s2",0,0.02,0.21,0.85,0.55,1.62,-1,1.49
638,"ours1.total",6.22,8.33,10.18,10.52,5.22,40.47,-1,26.22
638,"ours2.s1",6.23,8.21,10.17,9.82,4.64,39.06,-1,24.81
638,"ours2.s2",0,0.02,0.21,1.02,0.76,2.01,-1,1.73
638,"ours2.total",6.23,8.22,10.39,10.84,5.4,41.08,-1,26.54
638,"titeet",4,5.4,7.1,9.4,4.1,30,-1,23.25
638,"bfet",4.58,6.42,8.22,9.73,5.66,34.59,-1,19.8
528,"ours0.s1",6,11.75,11.78,9.12,4.35,43.01,-1,37.3
528,"ours0.s2",0,0.01,0.12,0.49,0.35,0.97,-1,1.06
528,"ours0.total",6,11.76,11.9,9.6,4.71,43.98,-1,38.36
528,"bf.s1",4.85,11.34,12.09,9.32,4.22,41.81,-1,37.08
528,"bf.s2",0,0,0,0,0,0,-1,0
528,"bf.total",4.85,11.34,12.09,9.32,4.22,41.81,-1,37.08
528,"ours1.s1",5.9,11.52,11.21,8.49,4.5,41.62,-1,31.3
528,"ours1.s2",0,0.09,0.32,0.64,0.31,1.37,-1,1.54
528,"ours1.total",5.9,11.62,11.53,9.13,4.81,42.99,-1,32.84
528,"ours2.s1",5.83,11.49,11.27,8.62,4.56,41.77,-1,31.42
528,"ours2.s2",0.02,0.09,0.33,0.73,0.39,1.57,-1,1.72
528,"ours2.total",5.86,11.58,11.6,9.36,4.95,43.34,-1,33.13
528,"titeet",3.7,10,8.4,5.5,2.4,30,-1,25.35
528,"bfet",4.13,9.97,10.92,8.6,5.19,38.81,-1,27.9
523,"ours0.s1",6.21,8.39,11.78,9.95,4.55,40.89,-1,37.51
523,"ours0.s2",0,0,0.17,0.68,0.42,1.29,-1,1.39
523,"ours0.total",6.21,8.4,11.96,10.64,4.98,42.18,-1,38.89
523,"bf.s1",5.07,8.01,11.76,10.35,4.5,39.69,-1,37.44
523,"bf.s2",0,0,0,0,0,0,-1,0
523,"bf.total",5.07,8.01,11.76,10.35,4.5,39.69,-1,37.44
523,"ours1.s1",6.16,8.1,11.35,9.61,4.76,39.97,-1,31.4
523,"ours1.s2",0.01,0.05,0.36,0.82,0.43,1.67,-1,1.87
523,"ours1.total",6.16,8.15,11.71,10.43,5.19,41.65,-1,33.27
523,"ours2.s1",6.16,8.05,11.39,9.7,4.82,40.14,-1,31.42
523,"ours2.s2",0.01,0.07,0.36,0.95,0.53,1.91,-1,2.04
523,"ours2.total",6.18,8.12,11.75,10.65,5.35,42.05,-1,33.46
523,"titeet",4,5.2,10.1,7.4,3.3,30,-1,25.95
523,"bfet",4.46,6.14,10.19,9.75,5.57,36.11,-1,28.1
596,"ours0.s1",5.85,7.52,9.33,11.96,8.37,43.03,-1,33.86
596,"ours0.s2",0,0,0.03,0.33,0.74,1.09,-1,0.99
596,"ours0.total",5.85,7.52,9.36,12.28,9.11,44.12,-1,34.84
596,"bf.s1",4.64,7.13,9.94,12.24,8.36,42.31,-1,33.8
596,"bf.s2",0,0,0,0,0,0,-1,0
596,"bf.total",4.64,7.13,9.94,12.24,8.36,42.31,-1,33.8
596,"ours1.s1",5.89,7.47,9.27,11.59,8.69,42.92,-1,28.67
596,"ours1.s2",0,0,0.04,0.36,0.66,1.06,-1,0.98
596,"ours1.total",5.89,7.47,9.31,11.96,9.36,43.98,-1,29.65
596,"ours2.s1",5.87,7.49,9.24,11.59,8.51,42.7,-1,28.57
596,"ours2.s2",0,0,0.04,0.45,0.91,1.4,-1,1.23
596,"ours2.total",5.87,7.49,9.29,12.04,9.41,44.1,-1,29.8
596,"titeet",3.5,4.2,5.7,9.7,6.8,29.9,-1,24.31
596,"bfet",4.34,5.9,7.76,10.96,8.78,37.74,-1,25.3
304,"ours0.s1",5.93,11.46,11.08,8.66,4.51,41.63,-1,29.62
304,"ours0.s2",0.01,0.09,0.31,0.59,0.31,1.3,-1,1.21
304,"ours0.total",5.94,11.54,11.39,9.25,4.81,42.93,-1,30.83
304,"bf.s1",4.65,10.72,11.67,9.01,4.41,40.47,-1,29.42
304,"bf.s2",0,0,0,0,0,0,-1,0
304,"bf.total",4.65,10.72,11.67,9.01,4.41,40.47,-1,29.42
304,"ours1.s1",5.46,10.46,9.91,7.99,4.57,38.4,-1,24.64
304,"ours1.s2",0.08,0.61,0.89,0.87,0.32,2.76,-1,2.48
304,"ours1.total",5.54,11.07,10.8,8.86,4.89,41.16,-1,27.12
304,"ours2.s1",5.45,10.4,9.91,7.92,4.56,38.23,-1,24.61
304,"ours2.s2",0.13,0.71,1.1,1.04,0.39,3.36,-1,2.85
304,"ours2.total",5.58,11.11,11.01,8.95,4.95,41.59,-1,27.46
304,"titeet",3.6,9.9,8.5,5.5,2.4,29.9,-1,20.53
304,"bfet",3.99,9.3,10.27,8.41,5.73,37.71,-1,23.7
204,"ours0.s1",5.81,7.3,9.21,11.69,8.53,42.55,-1,32.82
204,"ours0.s2",0,0,0.03,0.33,0.74,1.1,-1,1
204,"ours0.total",5.81,7.31,9.24,12.03,9.27,43.64,-1,33.82
204,"bf.s1",4.63,7.1,9.81,11.9,8.41,41.85,-1,32.71
204,"bf.s2",0,0,0,0,0,0,-1,0
204,"bf.total",4.63,7.1,9.81,11.9,8.41,41.85,-1,32.71
204,"ours1.s1",5.91,7.4,8.98,10.95,8.53,41.77,-1,24.08
204,"ours1.s2",0,0.03,0.14,0.63,0.81,1.62,-1,1.54
204,"ours1.total",5.92,7.43,9.13,11.58,9.33,43.39,-1,25.62
204,"ours2.s1",5.86,7.4,8.97,10.97,8.6,41.8,-1,24.09
204,"ours2.s2",0.01,0.03,0.19,0.71,0.9,1.84,-1,1.67
204,"ours2.total",5.87,7.43,9.17,11.68,9.49,43.65,-1,25.76
204,"titeet",3.5,4.1,5.6,9.7,7,29.9,-1,23.92
204,"bfet",4.22,5.65,7.04,9.75,9.21,35.86,-1,20.3
188,"ours0.s1",5.88,7.46,9.33,11.95,8.45,43.08,-1,33.86
188,"ours0.s2",0,0,0.03,0.29,0.72,1.04,-1,0.95
188,"ours0.total",5.88,7.46,9.37,12.24,9.17,44.12,-1,34.81
188,"bf.s1",4.64,7.13,9.94,12.24,8.36,42.31,-1,33.8
188,"bf.s2",0,0,0,0,0,0,-1,0
188,"bf.total",4.64,7.13,9.94,12.24,8.36,42.31,-1,33.8
188,"ours1.s1",5.84,7.5,9.29,11.53,8.67,42.83,-1,28.69
188,"ours1.s2",0,0,0.05,0.41,0.7,1.16,-1,1.05
188,"ours1.total",5.84,7.51,9.34,11.94,9.37,43.99,-1,29.74
188,"ours2.s1",5.83,7.41,9.29,11.6,8.45,42.59,-1,28.54
188,"ours2.s2",0,0,0.05,0.47,0.9,1.43,-1,1.23
188,"ours2.total",5.83,7.41,9.35,12.07,9.36,44.02,-1,29.77
188,"titeet",3.6,4.3,5.7,9.7,6.7,30,-1,24.37
188,"bfet",4.35,5.95,7.82,10.93,8.77,37.83,-1,25.3
576,"ours0.s1",6.04,11.79,11.77,9.08,4.3,42.98,-1,37.38
576,"ours0.s2",0,0.01,0.11,0.43,0.33,0.88,-1,0.98
576,"ours0.total",6.04,11.8,11.88,9.51,4.64,43.86,-1,38.36
576,"bf.s1",4.85,11.34,12.09,9.31,4.22,41.81,-1,37.14
576,"bf.s2",0,0,0,0,0,0,-1,0
576,"bf.total",4.85,11.34,12.09,9.31,4.22,41.81,-1,37.14
576,"ours1.s1",5.93,11.47,11.14,8.54,4.57,41.65,-1,31.38
576,"ours1.s2",0.01,0.11,0.33,0.62,0.31,1.38,-1,1.57
576,"ours1.total",5.94,11.58,11.47,9.16,4.87,43.03,-1,32.95
576,"ours2.s1",5.9,11.46,11.22,8.55,4.58,41.71,-1,31.49
576,"ours2.s2",0.02,0.12,0.37,0.81,0.4,1.71,-1,1.84
576,"ours2.total",5.92,11.57,11.59,9.36,4.98,43.42,-1,33.33
576,"titeet",3.7,10,8.3,5.6,2.3,29.9,-1,25.74
576,"bfet",4.16,9.99,10.89,8.61,5.18,38.82,-1,28
120,"ours0.s1",5.99,11.8,11.7,9.08,4.33,42.88,-1,37.35
120,"ours0.s2",0,0.01,0.12,0.48,0.33,0.94,-1,1.04
120,"ours0.total",5.99,11.8,11.82,9.55,4.65,43.82,-1,38.39
120,"bf.s1",4.85,11.34,12.09,9.32,4.22,41.82,-1,37.08
120,"bf.s2",0,0,0,0,0,0,-1,0
120,"bf.total",4.85,11.34,12.09,9.32,4.22,41.82,-1,37.08
120,"ours1.s1",5.88,11.47,11.26,8.47,4.54,41.62,-1,31.48
120,"ours1.s2",0.01,0.1,0.33,0.62,0.33,1.38,-1,1.57
120,"ours1.total",5.89,11.57,11.58,9.09,4.87,43.01,-1,33.06
120,"ours2.s1",5.93,11.43,11.17,8.6,4.66,41.79,-1,31.39
120,"ours2.s2",0.02,0.12,0.38,0.83,0.48,1.83,-1,1.96
120,"ours2.total",5.95,11.56,11.55,9.43,5.14,43.62,-1,33.34
120,"titeet",3.7,10,8.6,5.5,2.3,30.1,-1,25.47
120,"bfet",4.14,9.99,10.89,8.61,5.2,38.83,-1,27.9
512,"ours0.s1",5.31,9.97,9.38,7.8,4.61,37.06,-1,21.76
512,"ours0.s2",0.14,0.81,1.16,0.9,0.33,3.35,-1,2.31
512,"ours0.total",5.45,10.78,10.54,8.7,4.94,40.41,-1,24.07
512,"bf.s1",4.17,8.58,10.22,8.46,4.54,35.97,-1,21.65
512,"bf.s2",0,0,0,0,0,0,-1,0
512,"bf.total",4.17,8.58,10.22,8.46,4.54,35.97,-1,21.65
512,"ours1.s1",4.72,8.1,8.42,7.37,4.54,33.15,-1,18.24
512,"ours1.s2",0.4,2.3,1.92,1.11,0.32,6.05,-1,3.85
512,"ours1.total",5.12,10.4,10.34,8.48,4.86,39.2,-1,22.09
512,"ours2.s1",4.73,8.06,8.38,7.44,4.59,33.21,-1,18.33
512,"ours2.s2",0.66,2.63,2.12,1.23,0.38,7.01,-1,4.35
512,"ours2.total",5.39,10.69,10.5,8.67,4.96,40.21,-1,22.68
512,"titeet",3.7,10.2,8.6,5.4,2.2,30.1,-1,16.52
512,"bfet",3.95,8.61,9.94,8.56,6.16,37.22,-1,20.3
180,"ours0.s1",5.8,7.38,9.09,11.61,8.45,42.33,-1,25.64
180,"ours0.s2",0,0,0.05,0.39,0.75,1.2,-1,0.86
180,"ours0.total",5.8,7.38,9.14,12,9.2,43.53,-1,26.5
180,"bf.s1",4.61,7.07,9.79,11.83,8.38,41.67,-1,25.61
180,"bf.s2",0,0,0,0,0,0,-1,0
180,"bf.total",4.61,7.07,9.79,11.83,8.38,41.67,-1,25.61
180,"ours1.s1",5.73,7.22,8.79,10.95,8.5,41.2,-1,21.36
180,"ours1.s2",0.01,0.04,0.14,0.65,0.72,1.56,-1,1.18
180,"ours1.total",5.74,7.26,8.93,11.6,9.23,42.75,-1,22.54
180,"ours2.s1",5.8,7.26,8.95,10.93,8.58,41.53,-1,21.4
180,"ours2.s2",0.01,0.04,0.2,0.76,0.93,1.95,-1,1.38
180,"ours2.total",5.82,7.31,9.16,11.69,9.51,43.48,-1,22.79
180,"titeet",3.5,4.1,5.6,9.8,7,30,-1,18.32
180,"bfet",4.17,5.6,7.05,9.98,9.27,36.07,-1,19.4
552,"ours0.s1",5.99,11.8,11.7,9.08,4.33,42.88,-1,37.35
552,"ours0.s2",0,0.01,0.12,0.48,0.33,0.94,-1,1.04
552,"ours0.total",5.99,11.8,11.82,9.55,4.65,43.82,-1,38.39
552,"bf.s1",4.85,11.34,12.09,9.32,4.22,41.82,-1,37.08
552,"bf.s2",0,0,0,0,0,0,-1,0
552,"bf.total",4.85,11.34,12.09,9.32,4.22,41.82,-1,37.08
552,"ours1.s1",5.88,11.48,11.26,8.47,4.53,41.62,-1,31.48
552,"ours1.s2",0.01,0.1,0.32,0.62,0.33,1.38,-1,1.57
552,"ours1.total",5.89,11.58,11.59,9.09,4.86,43,-1,33.05
552,"ours2.s1",5.93,11.43,11.17,8.6,4.66,41.8,-1,31.39
552,"ours2.s2",0.02,0.12,0.38,0.83,0.48,1.83,-1,1.95
552,"ours2.total",5.95,11.55,11.55,9.44,5.14,43.63,-1,33.34
