"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","early.stop"
374,"OBD.ours2",5.32,12.64,19.68,50.96,9.02,
374,"OBD.titeet",12.1,17.6,17.9,38.6,13.3,0.5
374,"OBD.bfet",9.1,11.2,17.4,50.6,10.7,0.9
128,"MTD.ours0",0,3.3,24.8,44.26,27.64,0
128,"OBD.ours0",0.46,49.32,28.24,18.5,3.42,
128,"MTD.bf",0.02,3.48,24.12,46.02,26.36,0
128,"OBD.bf",0.62,46.22,29.12,19.16,4.84,
128,"MTD.ours1",0.02,3.5,25.34,43.4,27.74,0
128,"OBD.ours1",0.92,47.94,28.22,19.02,3.84,
128,"MTD.ours2",0,3.18,24.88,42.78,29.16,0
128,"OBD.ours2",0.86,47.82,28.58,18.84,3.88,
128,"OBD.titeet",5.1,45.6,26.3,17.9,4.9,0.2
128,"OBD.bfet",2.3,46,29.5,18.4,3.7,0.1
568,"MTD.ours0",0.08,3.3,24.76,43.66,28.2,0
568,"OBD.ours0",0.48,49,30.02,16.96,3.42,
568,"MTD.bf",0.02,3.54,24.48,44.88,27.08,0
568,"OBD.bf",0.64,46.78,28.62,19.12,4.8,
568,"MTD.ours1",0.02,3.34,24.16,43.82,28.66,0
568,"OBD.ours1",0.74,48.92,28.66,17.76,3.88,
568,"MTD.ours2",0.02,3.38,25.1,44.34,27.16,0
568,"OBD.ours2",0.74,48.1,28.86,18.5,3.62,
568,"OBD.titeet",5.2,46.1,25.7,17.2,5.6,0.2
568,"OBD.bfet",1.7,47.2,29.2,17.9,3.9,0.2
420,"MTD.ours0",0,0.2,2.74,26.68,70.38,0
420,"OBD.ours0",1.78,5.58,11.6,55.3,25.24,
420,"MTD.bf",0,0.26,2.4,28.02,69.32,0
420,"OBD.bf",2.1,5.1,11.36,54.84,26.46,
420,"MTD.ours1",0,0.2,2.84,25.36,71.6,0
420,"OBD.ours1",2.08,6.24,11.28,54.04,25.98,
420,"MTD.ours2",0,0.22,2.7,25.96,71.12,0
420,"OBD.ours2",1.84,5.02,12.98,54,25.98,
420,"OBD.titeet",8.8,14.2,14.9,41.1,20.9,0.1
420,"OBD.bfet",4.1,7.2,13,54.7,20.7,0.2
620,"MTD.ours0",0.02,0.3,2.42,27.5,69.76,0
620,"OBD.ours0",1.74,5.98,11.84,55.32,24.56,
620,"MTD.bf",0,0.28,2.34,28.04,69.34,0
620,"OBD.bf",2.42,4.9,11.36,55.6,25.6,
620,"MTD.ours1",0.02,0.28,2.78,26.28,70.64,0
620,"OBD.ours1",1.64,6.24,11.54,55.14,24.88,
620,"MTD.ours2",0,0.12,2.62,28.04,69.22,0
620,"OBD.ours2",1.8,6.38,11.34,55.2,24.7,
620,"OBD.titeet",9.1,14.8,14.5,40.1,21.4,0.1
620,"OBD.bfet",3.6,7,12.1,53.2,23.8,0.3
174,"MTD.ours0",0.22,2.26,16.7,52.52,28.3,0
174,"OBD.ours0",5.36,12.18,20.4,50.9,8.64,
174,"MTD.bf",0.14,2.62,15.5,54.48,27.26,0
174,"OBD.bf",7.56,11.92,20.02,48.94,10.54,
174,"MTD.ours1",0.14,2.4,17.16,52.8,27.5,0
174,"OBD.ours1",5,13.54,21.16,48.88,8.84,
174,"MTD.ours2",0.2,2.42,17.24,53.24,26.9,0
174,"OBD.ours2",5.5,12.84,21.74,48.68,8.98,
174,"OBD.titeet",11.5,16,18.4,39.8,14,0.3
174,"OBD.bfet",8.6,12.1,17.9,50.7,9.8,0.8
366,"MTD.ours0",0.24,2.2,15.7,55.26,26.6,0
366,"OBD.ours0",5,12.68,20.82,51.06,8.06,
366,"MTD.bf",0.14,2.68,15.7,54.34,27.14,0
366,"OBD.bf",8.86,13.08,19.96,47.62,9.48,
366,"MTD.ours1",0.14,2.18,16.34,51.72,29.6,0.02
366,"OBD.ours1",5.22,12.16,20.6,49.92,9.56,
366,"MTD.ours2",0.04,2.52,16.18,54.38,26.88,0
366,"OBD.ours2",5.54,13.84,21.02,49.2,8.26,
366,"OBD.titeet",11.6,16.3,17.7,40.2,13.9,0.4
366,"OBD.bfet",8.6,12,17.6,50.1,11,0.7
588,"MTD.ours0",0,0.2,2.42,28.02,69.36,0
588,"OBD.ours0",1.52,5.64,11.28,56.26,24.9,
588,"MTD.bf",0,0.3,2.4,28.16,69.14,0
588,"OBD.bf",2.84,5.12,11.16,55.16,25.58,
588,"MTD.ours1",0,0.26,2.8,27.3,69.64,0
588,"OBD.ours1",1.58,6.42,12.56,54.7,24.12,
588,"MTD.ours2",0,0.28,2.9,25.98,70.84,0
588,"OBD.ours2",1.9,6.18,11.28,54.66,25.54,
588,"OBD.titeet",9.2,14.4,14,41,21.2,0.1
588,"OBD.bfet",3.2,5.7,11.4,54.2,25.3,0.2
360,"MTD.ours0",0.08,2.78,26.4,44.16,26.58,0
360,"OBD.ours0",0.5,49.36,28.56,18.52,2.96,
360,"MTD.bf",0.02,3.46,25.34,45.26,25.92,0
360,"OBD.bf",0.86,47.56,28.62,18.34,4.58,
360,"MTD.ours1",0.06,3.44,25.5,44.14,26.86,0
360,"OBD.ours1",0.68,49.84,27.34,18.52,3.46,
360,"MTD.ours2",0,3.14,24.64,45.12,27.1,0
360,"OBD.ours2",0.8,48.3,29.04,18.48,3.32,
360,"OBD.titeet",5.3,45,26.2,17.7,5.6,0.2
360,"OBD.bfet",1.8,47.6,30.3,16.1,3.9,0.1
312,"MTD.ours0",0.02,3.06,25.2,44.6,27.12,0
312,"OBD.ours0",0.44,49.12,28.86,17.94,3.58,
312,"MTD.bf",0.02,3.48,25.28,45.28,25.94,0
312,"OBD.bf",0.86,47.48,28.72,18.32,4.58,
312,"MTD.ours1",0.04,3.1,25.94,43.94,26.98,0
312,"OBD.ours1",0.6,49.28,28.7,18.2,3.14,
312,"MTD.ours2",0.04,3.34,24.92,44.14,27.56,0
312,"OBD.ours2",0.66,48.14,28.4,18.92,3.8,
312,"OBD.titeet",6.6,44.5,25.4,17.3,6,0.1
312,"OBD.bfet",1.3,46.5,30.4,17.4,4.4,0.1
520,"MTD.ours0",0,3.36,24.44,44.88,27.32,0
520,"OBD.ours0",0.48,49.44,28.26,18.36,3.34,
520,"MTD.bf",0.02,3.18,24.82,44.54,27.44,0
520,"OBD.bf",0.78,45.66,29.42,18.76,5.34,
520,"MTD.ours1",0,3.06,24.4,44.14,28.4,0
520,"OBD.ours1",0.64,48.92,28.38,18.04,3.92,
520,"MTD.ours2",0,3.38,24.8,44.24,27.58,0
520,"OBD.ours2",0.62,47.68,29.86,17.88,3.92,
520,"OBD.titeet",6.1,44.3,25.9,16.9,6.6,0.2
520,"OBD.bfet",1.5,45.8,29.4,18.8,4.4,0.2
396,"MTD.ours0",0,0.24,2.74,26.98,70.04,0
396,"OBD.ours0",1.86,4.96,12,56.82,23.98,
396,"MTD.bf",0,0.3,2.4,28.18,69.12,0
396,"OBD.bf",2.84,5.16,11.14,55.14,25.58,
396,"MTD.ours1",0,0.12,2.78,26.7,70.4,0
396,"OBD.ours1",1.84,5.86,10.86,56.52,24.48,
396,"MTD.ours2",0.02,0.2,2.58,26.32,70.88,0
396,"OBD.ours2",2.12,5.54,12.1,53.5,26.18,
396,"OBD.titeet",8.1,13.6,14.5,41.8,22,0.1
396,"OBD.bfet",3.2,6.6,11.7,54.8,23.4,0.2
380,"MTD.ours0",0.04,0.3,2.42,27.76,69.48,0
380,"OBD.ours0",1.82,5.92,11.32,55.34,25.16,
380,"MTD.bf",0,0.28,2.34,28.04,69.34,0
380,"OBD.bf",2.42,4.9,11.36,55.6,25.6,
380,"MTD.ours1",0.02,0.34,2.58,26.68,70.38,0
380,"OBD.ours1",1.84,5.76,11.38,55.36,25.06,
380,"MTD.ours2",0.02,0.24,2.36,27.48,69.9,0
380,"OBD.ours2",1.92,6.52,11.92,54.18,25.2,
380,"OBD.titeet",9.1,14.3,14.9,40.9,20.8,0.1
380,"OBD.bfet",3.2,6.3,11.5,53.4,25.3,0.3
364,"MTD.ours0",0,0.26,2.32,27.98,69.44,0
364,"OBD.ours0",1.64,5.74,12.22,55.42,24.58,
364,"MTD.bf",0,0.24,2.28,27.44,70.04,0
364,"OBD.bf",3.7,6.42,12.46,53.14,24.16,
364,"MTD.ours1",0,0.26,2.44,28.04,69.26,0
364,"OBD.ours1",2.36,5.74,11.62,55.04,24.88,
364,"MTD.ours2",0,0.18,2.64,26.62,70.56,0
364,"OBD.ours2",2.1,6.24,12.72,53.98,24.62,
364,"OBD.titeet",8.7,13.4,14.5,40.9,22.4,0
364,"OBD.bfet",3.3,6.9,11.9,54.1,23.6,0.2
536,"MTD.ours0",0.04,3.78,24.28,44.66,27.24,0
536,"OBD.ours0",0.66,48.68,29.04,18.3,3.3,
536,"MTD.bf",0.02,3.14,24.52,44.76,27.56,0
536,"OBD.bf",0.74,45.74,29.98,18.78,4.72,
536,"MTD.ours1",0.04,3.22,25.5,42.42,28.82,0
536,"OBD.ours1",0.8,47.74,29.28,18.76,3.36,
536,"MTD.ours2",0,2.82,25.58,43.06,28.54,0
536,"OBD.ours2",0.72,48.02,28.84,18.78,3.58,
536,"OBD.titeet",5.1,45.7,26.5,17.5,4.9,0.3
536,"OBD.bfet",1.8,44.8,30.5,19,3.9,0.1
412,"MTD.ours0",0,0.28,2.46,26.74,70.52,0
412,"OBD.ours0",2.18,5.18,12.34,55.36,24.56,
412,"MTD.bf",0,0.3,2.4,27.9,69.4,0
412,"OBD.bf",2.42,5,11.4,55.44,25.64,
412,"MTD.ours1",0.02,0.3,3.02,26.36,70.3,0
412,"OBD.ours1",1.84,5.86,11.48,55.02,25.4,
412,"MTD.ours2",0,0.28,2.58,26.88,70.26,0
412,"OBD.ours2",1.98,5.3,12.54,54.52,25.22,
412,"OBD.titeet",8.5,13.5,15.2,41.3,21.5,0
412,"OBD.bfet",5,8.3,13.7,54,18.7,0.2
112,"MTD.ours0",0,3.08,24.12,45.9,26.9,0
112,"OBD.ours0",0.48,49.36,28.68,17.9,3.48,
112,"MTD.bf",0.02,3.18,24.78,44.62,27.4,0
112,"OBD.bf",0.74,45.86,29.26,18.82,5.28,
112,"MTD.ours1",0,3.32,24.5,43.22,28.96,0
112,"OBD.ours1",0.6,47.78,28.04,19.8,3.74,
112,"MTD.ours2",0.04,3.58,23.82,44.38,28.18,0
112,"OBD.ours2",0.86,47.1,29.42,18.78,3.76,
112,"OBD.titeet",5.5,44.9,26.2,17.4,5.8,0.2
112,"OBD.bfet",1.5,46.3,29.6,18.4,4,0.2
388,"MTD.ours0",0,0.32,2.44,27.78,69.46,0
388,"OBD.ours0",1.86,5.58,11.74,56.24,24.08,
388,"MTD.bf",0,0.26,2.4,27.52,69.82,0
388,"OBD.bf",2.52,4.84,11.64,54.74,26.16,
388,"MTD.ours1",0,0.2,2.72,27.52,69.56,0
388,"OBD.ours1",1.94,5.78,11.98,55.24,24.54,
388,"MTD.ours2",0.04,0.46,2.24,27.52,69.74,0
388,"OBD.ours2",1.98,5.96,12,55.46,24.2,
388,"OBD.titeet",8.1,13.6,15.1,42,21.1,0
388,"OBD.bfet",4,7.7,13,54.7,20.4,0.2
372,"MTD.ours0",0,0.2,2.42,28.02,69.36,0
372,"OBD.ours0",1.52,5.64,11.28,56.26,24.9,
372,"MTD.bf",0,0.3,2.4,28.16,69.14,0
372,"OBD.bf",2.84,5.12,11.16,55.16,25.58,
372,"MTD.ours1",0,0.26,2.8,27.3,69.64,0
372,"OBD.ours1",1.58,6.42,12.56,54.7,24.12,
372,"MTD.ours2",0,0.28,2.9,25.98,70.84,0
372,"OBD.ours2",1.9,6.18,11.28,54.66,25.54,
372,"OBD.titeet",9.2,14.4,14,41,21.2,0.1
372,"OBD.bfet",3.2,5.7,11.4,54.2,25.3,0.2
196,"MTD.ours0",0,0.28,2.46,26.74,70.52,0
196,"OBD.ours0",2.18,5.18,12.34,55.36,24.56,
196,"MTD.bf",0,0.3,2.4,27.9,69.4,0
196,"OBD.bf",2.42,5,11.4,55.44,25.64,
196,"MTD.ours1",0,0.28,2.88,26.36,70.48,0
196,"OBD.ours1",1.56,6.16,11.8,54.8,25.3,
196,"MTD.ours2",0.02,0.28,2.5,26.82,70.38,0
196,"OBD.ours2",1.56,6.1,12.24,54.58,25.08,
196,"OBD.titeet",8.5,13.5,15.2,41.3,21.5,0
196,"OBD.bfet",5,8.3,13.7,54,18.7,0.2
88,"MTD.ours0",0,3.36,24.44,44.88,27.32,0
88,"OBD.ours0",0.48,49.44,28.26,18.36,3.34,
88,"MTD.bf",0.02,3.18,24.82,44.54,27.44,0
88,"OBD.bf",0.78,45.66,29.42,18.76,5.34,
88,"MTD.ours1",0,3.06,24.4,44.14,28.4,0
88,"OBD.ours1",0.64,48.92,28.38,18.04,3.92,
88,"MTD.ours2",0,3.38,24.8,44.24,27.58,0
88,"OBD.ours2",0.62,47.68,29.86,17.88,3.92,
88,"OBD.titeet",6.1,44.3,25.9,16.9,6.6,0.2
88,"OBD.bfet",1.5,45.8,29.4,18.8,4.4,0.2
336,"MTD.ours0",0.04,3.36,24.84,45.42,26.34,0
336,"OBD.ours0",0.56,49.32,28.76,18,3.32,
336,"MTD.bf",0.02,3.48,25.28,45.3,25.92,0
336,"OBD.bf",0.86,47.52,28.68,18.32,4.58,
336,"MTD.ours1",0,2.92,26,43.66,27.42,0
336,"OBD.ours1",0.62,49.06,28.5,18.24,3.52,
336,"MTD.ours2",0.04,3.22,24.38,42.7,29.66,0
336,"OBD.ours2",0.76,48.3,28.06,19.1,3.72,
336,"OBD.titeet",6,44.7,26.2,17.7,5.3,0.1
336,"OBD.bfet",1.5,46.7,30.8,16.6,4.4,0.1
104,"MTD.ours0",0.04,3.78,24.28,44.66,27.24,0
104,"OBD.ours0",0.66,48.68,29.04,18.3,3.3,
104,"MTD.bf",0.02,3.14,24.52,44.76,27.56,0
104,"OBD.bf",0.74,45.74,29.98,18.78,4.72,
104,"MTD.ours1",0.04,2.9,23.86,43.18,30.02,0
104,"OBD.ours1",0.94,47.36,27.88,19.54,4.22,
104,"MTD.ours2",0.04,3.2,25.22,44.28,27.26,0
104,"OBD.ours2",0.74,47.66,29.24,18.38,3.9,
104,"OBD.titeet",5.1,45.7,26.5,17.5,4.9,0.3
104,"OBD.bfet",1.8,44.8,30.5,19,3.9,0.1
296,"MTD.ours0",0.08,2.94,24.18,44,28.8,0
296,"OBD.ours0",0.48,45.84,29.68,19.92,3.96,
296,"MTD.bf",0.02,3.18,24.04,45.22,27.54,0
296,"OBD.bf",1.4,46.98,29.32,17.84,4.42,
296,"MTD.ours1",0.06,2.94,25.32,42.72,28.96,0
296,"OBD.ours1",0.88,46.72,28.76,18.84,4.6,
296,"MTD.ours2",0.04,3.64,23.4,44.42,28.5,0
296,"OBD.ours2",0.92,47.92,28.64,18.48,3.92,
296,"OBD.titeet",5.2,43.9,27,17.8,6,0.2
296,"OBD.bfet",1.6,44.3,30.5,19.3,4.2,0
636,"MTD.ours0",0,0.2,2.74,26.68,70.38,0
636,"OBD.ours0",1.78,5.58,11.6,55.3,25.24,
636,"MTD.bf",0,0.26,2.4,28.02,69.32,0
636,"OBD.bf",2.1,5.1,11.36,54.84,26.46,
636,"MTD.ours1",0.02,0.4,2.4,27.7,69.48,0
636,"OBD.ours1",1.82,5.78,12.36,55.76,23.88,
636,"MTD.ours2",0,0.3,2.34,26.52,70.84,0
636,"OBD.ours2",1.86,5.76,12.1,53.6,26.36,
636,"OBD.titeet",8.8,14.2,14.9,41.1,20.9,0.1
636,"OBD.bfet",4.1,7.2,13,54.7,20.7,0.2
612,"MTD.ours0",0,0.24,2.74,26.98,70.04,0
612,"OBD.ours0",1.86,4.96,12,56.82,23.98,
612,"MTD.bf",0,0.3,2.4,28.18,69.12,0
612,"OBD.bf",2.84,5.16,11.14,55.14,25.58,
612,"MTD.ours1",0,0.12,2.78,26.5,70.6,0
612,"OBD.ours1",1.82,5.82,10.82,56.56,24.54,
612,"MTD.ours2",0.02,0.2,2.64,26.32,70.82,0
612,"OBD.ours2",2.14,5.52,12.02,53.78,25.96,
612,"OBD.titeet",8.1,13.6,14.5,41.8,22,0.1
612,"OBD.bfet",3.2,6.6,11.7,54.8,23.4,0.2
604,"MTD.ours0",0,0.32,2.44,27.78,69.46,0
604,"OBD.ours0",1.86,5.58,11.74,56.24,24.08,
604,"MTD.bf",0,0.26,2.4,27.52,69.82,0
604,"OBD.bf",2.52,4.84,11.64,54.74,26.16,
604,"MTD.ours1",0.04,0.24,2.96,26.62,70.14,0
604,"OBD.ours1",1.78,5.54,12.88,53.9,25.54,
604,"MTD.ours2",0,0.22,2.66,26.28,70.84,0
604,"OBD.ours2",1.2,5.78,12.42,54.56,25.56,
604,"OBD.titeet",8.1,13.6,15.1,42,21.1,0
604,"OBD.bfet",4,7.7,13,54.7,20.4,0.2
328,"MTD.ours0",0,3.08,24.12,45.9,26.9,0
328,"OBD.ours0",0.48,49.36,28.68,17.9,3.48,
328,"MTD.bf",0.02,3.18,24.78,44.62,27.4,0
328,"OBD.bf",0.74,45.86,29.26,18.82,5.28,
328,"MTD.ours1",0,3.32,24.5,43.22,28.96,0
328,"OBD.ours1",0.6,47.78,28.04,19.8,3.74,
328,"MTD.ours2",0.04,3.58,23.82,44.38,28.18,0
328,"OBD.ours2",0.86,47.1,29.42,18.78,3.76,
328,"OBD.titeet",5.5,44.9,26.2,17.4,5.8,0.2
328,"OBD.bfet",1.5,46.3,29.6,18.4,4,0.2
414,"MTD.ours0",0.08,2.86,16.48,53.06,27.52,0
414,"OBD.ours0",4.76,12.78,20.88,50.28,8.68,
414,"MTD.bf",0.14,2.6,16.14,54.16,26.96,0
414,"OBD.bf",7.5,12.38,19.52,49.8,9.76,
414,"MTD.ours1",0.12,2.6,16.92,51.66,28.7,0
414,"OBD.ours1",5.02,12.42,21.16,49.74,9.34,
414,"MTD.ours2",0.18,2.32,16.62,53.02,27.86,0
414,"OBD.ours2",4.8,12.4,20.78,49.6,9.86,
414,"OBD.titeet",12.2,15.4,18.1,40,14.1,0.3
414,"OBD.bfet",8.8,12.6,18.3,49.7,9.6,0.9
563,"MTD.ours0",0.1,2.36,16.32,54.58,26.62,0.02
563,"OBD.ours0",2.08,5.76,57.02,27.82,6.36,
563,"MTD.bf",0.14,2.72,15.3,54.56,27.28,0
563,"OBD.bf",2.3,5.16,55.72,27.7,8.3,
563,"MTD.ours1",0.14,2.3,16.76,52.78,28.02,0
563,"OBD.ours1",1.92,5.58,57.96,26.5,6.88,
563,"MTD.ours2",0.16,2.64,16.86,51.86,28.48,0
563,"OBD.ours2",2.54,5.4,57.34,26.7,7.08,
563,"OBD.titeet",7.6,10.7,47.2,23.9,10.3,0.3
563,"OBD.bfet",4.1,6.3,52.1,28.4,8.3,0.8
390,"MTD.ours0",0.22,2.26,16.7,52.52,28.3,0
390,"OBD.ours0",5.36,12.18,20.4,50.9,8.64,
390,"MTD.bf",0.14,2.62,15.5,54.48,27.26,0
390,"OBD.bf",7.56,11.92,20.02,48.94,10.54,
390,"MTD.ours1",0.12,2.36,17,52.9,27.62,0
390,"OBD.ours1",4.9,12.94,22.26,48.7,8.6,
390,"MTD.ours2",0.18,2.38,17.18,53.26,27,0
390,"OBD.ours2",5.34,12.84,21.82,48.9,8.88,
390,"OBD.titeet",11.5,16,18.4,39.8,14,0.3
390,"OBD.bfet",8.6,12.1,17.9,50.7,9.8,0.8
555,"MTD.ours0",0.12,2.58,17.3,53.76,26.24,0
555,"OBD.ours0",2.44,5.32,60.08,25.66,5.62,
555,"MTD.bf",0.14,2.68,15.82,53.88,27.48,0
555,"OBD.bf",2.28,5.28,56.16,27.28,8.2,
555,"MTD.ours1",0.12,2.46,16.88,52.28,28.26,0
555,"OBD.ours1",2.08,5.94,57.7,26.52,6.92,
555,"MTD.ours2",0.16,2.6,17.24,51.96,28.04,0
555,"OBD.ours2",2.18,5.48,56.58,27.44,7.36,
555,"OBD.titeet",7.6,10.9,46.8,23.6,10.7,0.4
555,"OBD.bfet",3.6,7,54.4,27.6,6.8,0.7
628,"MTD.ours0",0,0.28,2.46,26.74,70.52,0
628,"OBD.ours0",2.18,5.18,12.34,55.36,24.56,
628,"MTD.bf",0,0.3,2.4,27.9,69.4,0
628,"OBD.bf",2.42,5,11.4,55.44,25.64,
628,"MTD.ours1",0,0.4,2.56,26.14,70.9,0
628,"OBD.ours1",1.74,6.34,11.24,54.58,25.78,
628,"MTD.ours2",0,0.26,2.88,26.06,70.8,0
628,"OBD.ours2",1.9,5.78,11.64,55.08,25.08,
628,"OBD.titeet",8.5,13.5,15.2,41.3,21.5,0
628,"OBD.bfet",5,8.3,13.7,54,18.7,0.2
606,"MTD.ours0",0.22,2.26,16.7,52.52,28.3,0
606,"OBD.ours0",5.36,12.18,20.4,50.9,8.64,
606,"MTD.bf",0.14,2.62,15.5,54.48,27.26,0
606,"OBD.bf",7.56,11.92,20.02,48.94,10.54,
606,"MTD.ours1",0.12,2.4,15.74,53.36,28.38,0
606,"OBD.ours1",4.94,13.2,20.76,49.9,9.12,
606,"MTD.ours2",0.08,2.32,16.34,53.42,27.84,0
606,"OBD.ours2",4.88,13.36,19.64,50.62,9.18,
606,"OBD.titeet",11.5,16,18.4,39.8,14,0.3
606,"OBD.bfet",8.6,12.1,17.9,50.7,9.8,0.8
198,"MTD.ours0",0.08,2.86,16.48,53.06,27.52,0
198,"OBD.ours0",4.76,12.78,20.88,50.28,8.68,
198,"MTD.bf",0.14,2.6,16.14,54.16,26.96,0
198,"OBD.bf",7.5,12.38,19.52,49.8,9.76,
198,"MTD.ours1",0.08,2.46,17.66,50.82,28.98,0
198,"OBD.ours1",5.44,13.16,20.7,49.52,9.04,
198,"MTD.ours2",0.18,2.52,16.5,53.22,27.58,0
198,"OBD.ours2",4.98,12.9,19.36,51.36,9,
198,"OBD.titeet",12.2,15.4,18.1,40,14.1,0.3
198,"OBD.bfet",8.8,12.6,18.3,49.7,9.6,0.9
630,"MTD.ours0",0.08,2.86,16.48,53.06,27.52,0
630,"OBD.ours0",4.76,12.78,20.88,50.28,8.68,
630,"MTD.bf",0.14,2.6,16.14,54.16,26.96,0
630,"OBD.bf",7.5,12.38,19.52,49.8,9.76,
630,"MTD.ours1",0.14,2.3,17.2,52.32,28.04,0
630,"OBD.ours1",5.06,13.3,20.5,49.96,9,
630,"MTD.ours2",0.14,2.4,16.64,53.52,27.3,0
630,"OBD.ours2",5.14,13.02,20.56,49.98,8.76,
630,"OBD.titeet",12.2,15.4,18.1,40,14.1,0.3
630,"OBD.bfet",8.8,12.6,18.3,49.7,9.6,0.9
323,"MTD.ours0",0.22,2.22,16.08,54.6,26.88,0
323,"OBD.ours0",2.04,5.14,58.44,27.48,5.86,
323,"MTD.bf",0.14,2.52,15.88,55.44,26.02,0
323,"OBD.bf",2.42,5.3,56.34,27.34,7.78,
323,"MTD.ours1",0.14,2.5,17.62,51.32,28.42,0
323,"OBD.ours1",2.32,5.96,55.74,27.38,7.76,
323,"MTD.ours2",0.16,2.48,16.72,53.4,27.24,0
323,"OBD.ours2",2.42,5.64,56.28,27.52,7.08,
323,"OBD.titeet",6.9,10.4,46.5,25.2,10.5,0.5
323,"OBD.bfet",4,5.9,52.4,28.2,8.6,0.8
211,"MTD.ours0",0.1,2.4,16.56,55.22,25.72,0
211,"OBD.ours0",1.98,5.16,59.58,26.38,5.92,
211,"MTD.bf",0.14,2.46,16.6,55.34,25.46,0
211,"OBD.bf",2.08,5.08,57.16,27.2,7.72,
211,"MTD.ours1",0.18,2.42,16.56,53.64,27.2,0
211,"OBD.ours1",1.68,5.34,58.62,26.56,6.66,
211,"MTD.ours2",0.12,2.8,16.56,53.16,27.36,0
211,"OBD.ours2",2.16,5.54,57.6,26.92,6.66,
211,"OBD.titeet",7.6,11.4,46.6,23.8,10,0.6
211,"OBD.bfet",4.9,6,54.8,26.9,6.4,1.1
403,"MTD.ours0",0.22,2.38,16.9,54.4,26.1,0
403,"OBD.ours0",1.72,5.22,59.08,26.3,6.66,
403,"MTD.bf",0.14,2.46,16.58,55.4,25.42,0
403,"OBD.bf",2.08,5.06,57.24,27.2,7.66,
403,"MTD.ours1",0.06,2.38,17.54,53.76,26.26,0
403,"OBD.ours1",2.12,5.08,58.58,26.8,6.5,
403,"MTD.ours2",0.08,2.24,16.96,54.32,26.4,0
403,"OBD.ours2",2.32,5.34,58.8,26.22,6.44,
403,"OBD.titeet",8.4,10.8,46.1,24,10.3,0.5
403,"OBD.bfet",4.7,5.8,54.1,27.3,7.1,1
427,"MTD.ours0",0.1,2.4,16.56,55.22,25.72,0
427,"OBD.ours0",1.98,5.16,59.58,26.38,5.92,
427,"MTD.bf",0.14,2.46,16.6,55.34,25.46,0
427,"OBD.bf",2.08,5.08,57.16,27.2,7.72,
427,"MTD.ours1",0.18,2.42,16.56,53.64,27.2,0
427,"OBD.ours1",1.68,5.34,58.62,26.56,6.66,
427,"MTD.ours2",0.12,2.8,16.56,53.16,27.36,0
427,"OBD.ours2",2.16,5.54,57.6,26.92,6.66,
427,"OBD.titeet",7.6,11.4,46.6,23.8,10,0.6
427,"OBD.bfet",4.9,6,54.8,26.9,6.4,1.1
163,"MTD.ours0",0.14,2.86,16.9,54.8,25.3,0
163,"OBD.ours0",1.96,5.48,58.8,26.2,6.48,
163,"MTD.bf",0.14,2.46,16.58,55.4,25.42,0
163,"OBD.bf",2.08,5.06,57.24,27.2,7.66,
163,"MTD.ours1",0.12,2.2,16.48,53.82,27.36,0.02
163,"OBD.ours1",1.82,5.12,58.32,27.04,6.8,
163,"MTD.ours2",0.16,2.24,16.76,54.32,26.52,0
163,"OBD.ours2",2.52,5.28,58.06,26.38,6.72,
163,"OBD.titeet",8.7,11,45.4,23.4,10.8,0.6
163,"OBD.bfet",4.2,5.7,53.7,27.4,8.1,1
643,"MTD.ours0",0.1,2.4,16.56,55.22,25.72,0
643,"OBD.ours0",1.98,5.16,59.58,26.38,5.92,
643,"MTD.bf",0.14,2.46,16.6,55.34,25.46,0
643,"OBD.bf",2.08,5.08,57.16,27.2,7.72,
643,"MTD.ours1",0.18,2.44,16.22,53.88,27.28,0
643,"OBD.ours1",1.62,5.38,58.34,26.84,6.64,
643,"MTD.ours2",0.14,2.72,16.56,53.1,27.48,0
643,"OBD.ours2",2.18,5.64,57.4,27.04,6.58,
643,"OBD.titeet",7.6,11.4,46.6,23.8,10,0.6
643,"OBD.bfet",4.9,6,54.8,26.9,6.4,1.1
187,"MTD.ours0",0.22,2.38,16.9,54.4,26.1,0
187,"OBD.ours0",1.72,5.22,59.08,26.3,6.66,
187,"MTD.bf",0.14,2.46,16.58,55.4,25.42,0
187,"OBD.bf",2.08,5.06,57.24,27.2,7.66,
187,"MTD.ours1",0.06,2.38,17.54,53.76,26.26,0
187,"OBD.ours1",2.12,5.08,58.58,26.8,6.5,
187,"MTD.ours2",0.08,2.24,16.96,54.32,26.4,0
187,"OBD.ours2",2.32,5.34,58.8,26.22,6.44,
187,"OBD.titeet",8.4,10.8,46.1,24,10.3,0.5
187,"OBD.bfet",4.7,5.8,54.1,27.3,7.1,1
560,"MTD.ours0",0,3.3,24.8,44.26,27.64,0
560,"OBD.ours0",0.46,49.32,28.24,18.5,3.42,
560,"MTD.bf",0.02,3.48,24.12,46.02,26.36,0
560,"OBD.bf",0.62,46.22,29.12,19.16,4.84,
560,"MTD.ours1",0.02,3.04,24.8,44.78,27.36,0
560,"OBD.ours1",0.6,47.94,29.12,18.56,3.64,
560,"MTD.ours2",0.04,3.46,23.92,44.38,28.2,0
560,"OBD.ours2",0.76,46.9,28.14,20.3,3.76,
560,"OBD.titeet",5.1,45.6,26.3,17.9,4.9,0.2
560,"OBD.bfet",2.3,46,29.5,18.4,3.7,0.1
