"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","early.stop"
218,"MTD.bf",2.52,34.66,44.3,16.56,1.96,0
218,"MTD.ours1",3.08,32.64,43.48,18.34,2.46,0
218,"OBD.ours1",10.22,62.26,20.08,5.62,0.32,
218,"MTD.ours2",3.14,33.08,42.48,18.56,2.7,0.04
218,"OBD.ours2",10.54,61.98,20.98,4.54,0.46,
218,"OBD.titeet",17.6,55.8,18.8,6.4,1.1,0.3
218,"OBD.bfet",10,59.7,21.2,6.6,0.7,1.8
224,"MTD.ours0",0.02,2.78,23.8,44.46,28.94,0
224,"OBD.ours0",0.6,47.96,29.68,18.1,3.64,
224,"MTD.bf",0.02,3.46,24.74,44.7,27.08,0
224,"MTD.ours1",0.04,3.2,23.28,43.64,29.84,0
224,"OBD.ours1",0.78,46.24,29,19.48,4.42,
224,"MTD.ours2",0.04,3.06,25.36,41.9,29.64,0
224,"OBD.ours2",1.08,47.28,28.82,18.62,4.16,
224,"OBD.titeet",5.7,51.8,24.9,13.3,4.2,0
224,"OBD.bfet",1.3,45,28.3,19.8,5.4,0.1
226,"MTD.ours0",3.3,34.7,43.2,16.42,2.38,0
226,"OBD.ours0",9.68,62.88,21.08,4.62,0.42,
226,"MTD.bf",2.48,34.78,44.28,16.48,1.98,0
226,"MTD.ours1",2.8,34.06,43.6,17.06,2.44,0.04
226,"OBD.ours1",10.2,62.64,20.9,4.86,0.36,
226,"MTD.ours2",3.2,33.72,43.32,17.58,2.14,0.04
226,"OBD.ours2",10.82,63.32,19,4.78,0.38,
226,"OBD.titeet",17.5,55.5,18.2,7.2,1.3,0.3
226,"OBD.bfet",9.6,59.1,23,6.1,0.5,1.6
228,"MTD.ours0",0,0.18,2.16,26.78,70.88,0
228,"OBD.ours0",1.86,5.3,11.54,54.56,26.46,
228,"MTD.bf",0,0.28,2.42,27.82,69.48,0
228,"MTD.ours1",0,0.34,2.88,27.28,69.5,0
228,"OBD.ours1",2.44,6,12.16,53.12,26.02,
228,"MTD.ours2",0,0.46,3,26.36,70.18,0
228,"OBD.ours2",2.26,7.34,12.08,52.96,24.86,
228,"OBD.titeet",8.7,15.1,15.5,40.5,20.2,0
228,"OBD.bfet",2.9,6.1,9.8,51.7,29.3,0.2
396,"MTD.ours0",0,0.2,2.74,26.68,70.38,0
396,"OBD.ours0",1.78,5.58,11.6,55.3,25.24,
396,"MTD.bf",0,0.26,2.4,28.02,69.32,0
396,"MTD.ours1",0,0.2,2.84,25.36,71.6,0
396,"OBD.ours1",2.08,6.24,11.28,54.04,25.98,
396,"MTD.ours2",0,0.22,2.7,25.96,71.12,0
396,"OBD.ours2",1.84,5.02,12.98,54,25.98,
396,"OBD.titeet",11.4,16.6,16.9,37.9,17.3,0
396,"OBD.bfet",3,6.1,10.3,55.2,25.2,0.2
90,"MTD.ours0",3.1,35.22,44.54,15.7,1.42,0.02
90,"OBD.ours0",9.12,65.68,19.7,3.72,0.28,
90,"MTD.bf",2.66,35.72,44.34,15.58,1.7,0
90,"MTD.ours1",3.02,35.06,43.8,16.1,2,0.02
90,"OBD.ours1",9.02,64.92,19.32,4.7,0.38,
90,"MTD.ours2",3.46,34.52,44.16,15.94,1.86,0.06
90,"OBD.ours2",10.02,64.36,19.1,4.28,0.26,
90,"OBD.titeet",19,54.7,18.3,6.6,1.1,0.3
90,"OBD.bfet",9.1,61.2,22.2,5.1,0.7,1.6
91,"MTD.ours0",0.14,2.52,17.08,54.2,26.06,0
91,"OBD.ours0",2.3,5.54,58.42,27.04,5.72,
91,"MTD.bf",0.14,2.68,15.66,54.42,27.1,0
91,"MTD.ours1",0.04,2.5,16.46,53.78,27.22,0
91,"OBD.ours1",2.2,5.26,58.96,26.1,6.58,
91,"MTD.ours2",0.2,2.58,16.1,53.8,27.32,0
91,"OBD.ours2",2.08,5.26,57.44,27.38,6.6,
91,"OBD.titeet",10.5,14.2,46.3,20.4,8.5,0.1
91,"OBD.bfet",3,4.6,54.4,28.4,8.9,0.7
528,"MTD.ours0",0.08,2.78,26.4,44.16,26.58,0
528,"OBD.ours0",0.5,49.36,28.56,18.52,2.96,
528,"MTD.bf",0.02,3.46,25.34,45.26,25.92,0
528,"MTD.ours1",0.08,3.42,25.12,44.28,27.1,0
528,"OBD.ours1",0.72,49.34,27.62,18.78,3.36,
528,"MTD.ours2",0.02,3.34,24.78,44.06,27.8,0
528,"OBD.ours2",0.76,48.06,29.38,18.14,3.58,
528,"OBD.titeet",7,52.6,24,12.3,4.2,0
528,"OBD.bfet",0.8,44.9,30.4,18.9,4.9,0.1
531,"MTD.ours0",0.12,2.58,17.3,53.76,26.24,0
531,"OBD.ours0",2.44,5.32,60.08,25.66,5.62,
531,"MTD.bf",0.14,2.68,15.82,53.88,27.48,0
531,"MTD.ours1",0.12,2.46,16.88,52.28,28.26,0
531,"OBD.ours1",2.08,5.94,57.7,26.52,6.92,
531,"MTD.ours2",0.16,2.6,17.24,51.96,28.04,0
531,"OBD.ours2",2.18,5.48,56.58,27.44,7.36,
531,"OBD.titeet",10.3,14.7,47.2,19.8,8.1,0
531,"OBD.bfet",3.4,5.6,51.8,29.3,9.2,0.7
289,"MTD.ours0",13.18,52.74,28.74,4.7,0.42,0.22
289,"OBD.ours0",62.04,29.74,6.9,0.76,0.04,
289,"MTD.bf",11.84,54.16,28.88,4.5,0.44,0.18
289,"MTD.ours1",12.9,51.1,28.76,6,1,0.24
289,"OBD.ours1",60.56,30.28,7.42,1.12,0.08,
289,"MTD.ours2",13.3,51.84,28.98,4.78,0.84,0.26
289,"OBD.ours2",61.44,30.22,6.8,0.9,0.14,
289,"OBD.titeet",64.2,26.1,7.2,2.1,0.2,0.2
289,"OBD.bfet",58.8,31.3,7.1,1.9,0.2,0.7
148,"MTD.ours0",0,0.28,2.46,26.74,70.52,0
148,"OBD.ours0",2.18,5.18,12.34,55.36,24.56,
148,"MTD.bf",0,0.3,2.4,27.9,69.4,0
148,"MTD.ours1",0,0.28,2.88,26.36,70.48,0
148,"OBD.ours1",1.56,6.16,11.8,54.8,25.3,
148,"MTD.ours2",0.02,0.28,2.5,26.82,70.38,0
148,"OBD.ours2",1.56,6.1,12.24,54.58,25.08,
148,"OBD.titeet",12.2,16,17.5,36.7,17.6,0
148,"OBD.bfet",3.8,6.1,12.1,52.9,24.9,0.2
147,"MTD.ours0",0.18,2.2,16.52,54.36,26.74,0
147,"OBD.ours0",2.18,5.56,57.76,27.6,6.16,
147,"MTD.bf",0.14,2.6,16.42,54.66,26.18,0
147,"MTD.ours1",0.08,2.24,16.02,54.04,27.62,0
147,"OBD.ours1",2.14,5.44,57.4,27.42,6.78,
147,"MTD.ours2",0.14,2.4,16.98,52.72,27.76,0
147,"OBD.ours2",2.34,5.98,57.58,27.08,6.24,
147,"OBD.titeet",11.7,15,46.2,19.3,7.7,0
147,"OBD.bfet",3.6,4.8,54.5,27.8,8.6,0.8
150,"MTD.ours0",0.08,2.86,16.48,53.06,27.52,0
150,"OBD.ours0",4.76,12.78,20.88,50.28,8.68,
150,"MTD.bf",0.14,2.6,16.14,54.16,26.96,0
150,"MTD.ours1",0.08,2.46,17.66,50.82,28.98,0
150,"OBD.ours1",5.44,13.16,20.7,49.52,9.04,
150,"MTD.ours2",0.18,2.52,16.5,53.22,27.58,0
150,"OBD.ours2",4.98,12.9,19.36,51.36,9,
150,"OBD.titeet",16.1,18.9,17.6,35.1,12.3,0
150,"OBD.bfet",8.7,11.2,17.1,51.1,11.1,0.8
272,"MTD.ours0",0.02,2.78,23.8,44.46,28.94,0
272,"OBD.ours0",0.6,47.96,29.68,18.1,3.64,
272,"MTD.bf",0.02,3.46,24.74,44.7,27.08,0
272,"MTD.ours1",0.04,3.2,23.28,43.64,29.84,0
272,"OBD.ours1",0.78,46.24,29,19.48,4.42,
272,"MTD.ours2",0.04,3.06,25.36,41.9,29.64,0
272,"OBD.ours2",1.08,47.28,28.82,18.62,4.16,
272,"OBD.titeet",5.7,51.8,24.9,13.3,4.2,0
272,"OBD.bfet",1.3,45,28.3,19.8,5.4,0.1
352,"MTD.ours0",0.08,3.3,24.76,43.66,28.2,0
352,"OBD.ours0",0.48,49,30.02,16.96,3.42,
352,"MTD.bf",0.02,3.54,24.48,44.88,27.08,0
352,"MTD.ours1",0.04,3.56,24.82,43.5,28.08,0
352,"OBD.ours1",0.7,49.38,28.34,17.92,3.54,
352,"MTD.ours2",0.02,3.26,24.9,43.66,28.16,0
352,"OBD.ours2",0.68,46.82,30.54,18.06,3.84,
352,"OBD.titeet",6.9,53.2,24.6,11.3,4,0
352,"OBD.bfet",1,44.9,31,17.5,5.4,0.1
350,"MTD.ours0",0.16,2.28,16.22,54.96,26.38,0
350,"OBD.ours0",4.52,13.8,20.76,50.68,7.9,
350,"MTD.bf",0.14,2.76,15.22,54.8,27.08,0
350,"MTD.ours1",0.08,1.98,16.38,52.5,29.06,0
350,"OBD.ours1",4.88,12.44,20.32,50.78,9.32,
350,"MTD.ours2",0.14,2.44,16.8,53.14,27.48,0
350,"OBD.ours2",4.84,12.82,20.18,50.04,9.26,
350,"OBD.titeet",14.8,18.6,17.9,36.2,12.5,0
350,"OBD.bfet",8.2,11.7,16.7,51.3,11.4,0.7
290,"MTD.ours0",2.98,34.66,44.24,16.02,2.08,0.02
290,"OBD.ours0",10.08,63.72,20.24,4.28,0.28,
290,"MTD.bf",2.7,35.06,44.2,16.18,1.86,0
290,"MTD.ours1",3.34,34.44,43.42,17.06,1.74,0
290,"OBD.ours1",10.16,62.88,20.72,4.68,0.32,
290,"MTD.ours2",3.16,33.62,43.48,17.64,2.1,0
290,"OBD.ours2",9.38,63.1,21,4.58,0.36,
290,"OBD.titeet",20.2,52.7,18.3,7.1,1.4,0.2
290,"OBD.bfet",10.7,59.5,21.5,6,0.6,1.7
118,"MTD.ours0",0.12,2.08,17.26,53.16,27.38,0
118,"OBD.ours0",4.84,12.84,20.7,50.54,8.62,
118,"MTD.bf",0.14,2.72,15.6,54.78,26.76,0
118,"MTD.ours1",0.06,2.14,16.96,51.96,28.88,0
118,"OBD.ours1",4.94,12.18,20.82,50.1,9.08,
118,"MTD.ours2",0.12,2.28,16.7,54.1,26.8,0
118,"OBD.ours2",4.84,12.24,19.78,50.92,9.48,
118,"OBD.titeet",14.6,19.7,18.4,35.1,12.1,0.1
118,"OBD.bfet",8,10.8,15.6,52.8,12,0.7
166,"MTD.ours0",0.14,2.84,16.88,54.36,25.78,0
166,"OBD.ours0",5.16,12.54,21.22,50.56,7.84,
166,"MTD.bf",0.14,2.5,16.32,55.26,25.78,0
166,"MTD.ours1",0.18,2.62,16.26,53.98,26.96,0
166,"OBD.ours1",5.06,12.24,20.12,50.98,8.86,
166,"MTD.ours2",0.12,2.36,16.78,53.9,26.84,0
166,"OBD.ours2",5.2,12.68,19.86,49.82,9.42,
166,"OBD.titeet",16.1,19.6,18.3,35.1,10.9,0
166,"OBD.bfet",7.5,10.7,16.2,53.1,11.8,0.7
131,"MTD.ours0",0.1,2.36,16.32,54.58,26.62,0.02
131,"OBD.ours0",2.08,5.76,57.02,27.82,6.36,
131,"MTD.bf",0.14,2.72,15.3,54.56,27.28,0
131,"MTD.ours1",0.14,2.1,15.62,53.9,28.24,0
131,"OBD.ours1",2,5.78,57.6,26.96,6.68,
131,"MTD.ours2",0.18,2.56,16.28,53.84,27.14,0
131,"OBD.ours2",2.48,5.5,57.42,26.72,6.9,
131,"OBD.titeet",10,14.1,47.1,20.3,8.4,0
131,"OBD.bfet",3,5.1,54.3,28.1,8.7,0.7
83,"MTD.ours0",0.1,2.36,16.32,54.58,26.62,0.02
83,"OBD.ours0",2.08,5.76,57.02,27.82,6.36,
83,"MTD.bf",0.14,2.72,15.3,54.56,27.28,0
83,"MTD.ours1",0.14,2.1,15.62,53.9,28.24,0
83,"OBD.ours1",2,5.78,57.6,26.96,6.68,
83,"MTD.ours2",0.18,2.56,16.28,53.84,27.14,0
83,"OBD.ours2",2.48,5.5,57.42,26.72,6.9,
83,"OBD.titeet",10,14.1,47.1,20.3,8.4,0
83,"OBD.bfet",3,5.1,54.3,28.1,8.7,0.7
195,"MTD.ours0",0.18,2.2,16.52,54.36,26.74,0
195,"OBD.ours0",2.18,5.56,57.76,27.6,6.16,
195,"MTD.bf",0.14,2.6,16.42,54.66,26.18,0
195,"MTD.ours1",0.08,2.24,16.02,54.04,27.62,0
195,"OBD.ours1",2.14,5.44,57.4,27.42,6.78,
195,"MTD.ours2",0.14,2.4,16.98,52.72,27.76,0
195,"OBD.ours2",2.34,5.98,57.58,27.08,6.24,
195,"OBD.titeet",11.7,15,46.2,19.3,7.7,0
195,"OBD.bfet",3.6,4.8,54.5,27.8,8.6,0.8
196,"MTD.ours0",0,0.28,2.46,26.74,70.52,0
196,"OBD.ours0",2.18,5.18,12.34,55.36,24.56,
196,"MTD.bf",0,0.3,2.4,27.9,69.4,0
196,"MTD.ours1",0,0.28,2.88,26.36,70.48,0
196,"OBD.ours1",1.56,6.16,11.8,54.8,25.3,
196,"MTD.ours2",0.02,0.28,2.5,26.82,70.38,0
196,"OBD.ours2",1.56,6.1,12.24,54.58,25.08,
196,"OBD.titeet",12.2,16,17.5,36.7,17.6,0
196,"OBD.bfet",3.8,6.1,12.1,52.9,24.9,0.2
158,"MTD.ours0",0.1,2.6,16.34,53.9,27.06,0
158,"OBD.ours0",5.34,13.16,20.32,50.36,8.02,
158,"MTD.bf",0.14,2.62,15.98,54.92,26.34,0
158,"MTD.ours1",0.08,2.34,16.26,52.68,28.64,0
158,"OBD.ours1",4.52,12.7,19.68,51.88,8.8,
158,"MTD.ours2",0.1,2.42,16.94,53.56,26.98,0
158,"OBD.ours2",5.04,13.02,19.62,50.86,8.88,
158,"OBD.titeet",16.5,20.2,17.8,33.2,12.3,0
158,"OBD.bfet",7.9,11.3,16.7,52.1,11.1,0.9
200,"MTD.ours0",0.06,3.16,25.76,43.48,27.54,0
200,"OBD.ours0",0.6,49.98,27.52,18.22,3.58,
200,"MTD.bf",0.02,3.22,24.38,45.34,27.04,0
200,"MTD.ours1",0,3,25.12,42.9,28.98,0
200,"OBD.ours1",0.72,48.2,28.98,18.44,3.6,
200,"MTD.ours2",0.02,3.2,23.94,44.4,28.44,0
200,"OBD.ours2",0.68,47.6,28.8,19.02,3.8,
200,"OBD.titeet",7.4,53.6,22.3,12.1,4.5,0
200,"OBD.bfet",1.1,46.4,30.5,17.7,4.1,0.2
302,"MTD.ours0",0.16,2.28,16.22,54.96,26.38,0
302,"OBD.ours0",4.52,13.8,20.76,50.68,7.9,
302,"MTD.bf",0.14,2.76,15.22,54.8,27.08,0
302,"MTD.ours1",0.08,1.98,16.38,52.5,29.06,0
302,"OBD.ours1",4.88,12.44,20.32,50.78,9.32,
302,"MTD.ours2",0.14,2.44,16.8,53.14,27.48,0
302,"OBD.ours2",4.84,12.82,20.18,50.04,9.26,
302,"OBD.titeet",14.8,18.6,17.9,36.2,12.5,0
302,"OBD.bfet",8.2,11.7,16.7,51.3,11.4,0.7
304,"MTD.ours0",0.08,3.3,24.76,43.66,28.2,0
304,"OBD.ours0",0.48,49,30.02,16.96,3.42,
304,"MTD.bf",0.02,3.54,24.48,44.88,27.08,0
304,"MTD.ours1",0.04,3.56,24.82,43.5,28.08,0
304,"OBD.ours1",0.7,49.38,28.34,17.92,3.54,
304,"MTD.ours2",0.02,3.26,24.9,43.66,28.16,0
304,"OBD.ours2",0.68,46.82,30.54,18.06,3.84,
304,"OBD.titeet",6.9,53.2,24.6,11.3,4,0
304,"OBD.bfet",1,44.9,31,17.5,5.4,0.1
299,"MTD.ours0",0.1,2.36,16.32,54.58,26.62,0.02
299,"OBD.ours0",2.08,5.76,57.02,27.82,6.36,
299,"MTD.bf",0.14,2.72,15.3,54.56,27.28,0
299,"MTD.ours1",0.2,2.3,16.78,52.6,28.12,0
299,"OBD.ours1",2.28,5.66,57.06,27.2,7.08,
299,"MTD.ours2",0.18,2.5,15.98,54.32,27.02,0
299,"OBD.ours2",2.4,5.42,57.68,26.68,6.86,
299,"OBD.titeet",10,14.1,47.1,20.3,8.4,0
299,"OBD.bfet",3,5.1,54.3,28.1,8.7,0.7
128,"MTD.ours0",0,3.3,24.8,44.26,27.64,0
128,"OBD.ours0",0.46,49.32,28.24,18.5,3.42,
128,"MTD.bf",0.02,3.48,24.12,46.02,26.36,0
128,"MTD.ours1",0.02,3.5,25.34,43.4,27.74,0
128,"OBD.ours1",0.92,47.94,28.22,19.02,3.84,
128,"MTD.ours2",0,3.18,24.88,42.78,29.16,0
128,"OBD.ours2",0.86,47.82,28.58,18.84,3.88,
128,"OBD.titeet",7.6,53.4,23.6,11.3,4.1,0
128,"OBD.bfet",1.1,44.9,30.1,19.2,4.6,0.1
129,"MTD.ours0",13.36,54.96,27.14,3.88,0.54,0.12
129,"OBD.ours0",63.02,29.66,6.02,0.76,0.04,
129,"MTD.bf",12.04,55.38,27.54,4.38,0.46,0.2
129,"MTD.ours1",12.96,52,28.94,5.16,0.66,0.28
129,"OBD.ours1",60.48,31.28,6.48,1.28,0.06,
129,"MTD.ours2",13.48,52.76,28.22,4.56,0.66,0.32
129,"OBD.ours2",62.28,29.28,6.78,0.96,0.1,
129,"OBD.titeet",63.6,26.3,7.3,2.2,0.4,0.2
129,"OBD.bfet",58.2,32.6,7.3,1.2,0.2,0.5
209,"MTD.ours0",13,56.36,26.1,3.86,0.4,0.28
209,"OBD.ours0",62.44,30.66,5.5,0.76,0.02,
209,"MTD.bf",12.52,56.16,27.34,3.42,0.36,0.2
209,"MTD.ours1",12.84,55.1,26.92,4.26,0.56,0.32
209,"OBD.ours1",62.6,29.78,6.08,0.86,0.06,
209,"MTD.ours2",13.02,55.18,26.86,4.22,0.46,0.26
209,"OBD.ours2",61.36,30.94,6.22,0.88,0,
209,"OBD.titeet",63.6,24.4,8.1,3,0.6,0.3
209,"OBD.bfet",57.8,33,7.5,1.1,0.1,0.5
208,"MTD.ours0",0.08,2.86,25.46,46.1,25.5,0
208,"OBD.ours0",0.52,50.2,27.92,17.9,3.36,
208,"MTD.bf",0.02,3.54,24.92,45.9,25.62,0
208,"MTD.ours1",0.04,3.64,25.52,43.2,27.6,0
208,"OBD.ours1",0.72,49.76,28.5,17.4,3.5,
208,"MTD.ours2",0.02,3.32,25.84,43,27.82,0
208,"OBD.ours2",0.62,49.16,28.16,18.14,3.88,
208,"OBD.titeet",7.7,53.3,23,11.9,4.1,0
208,"OBD.bfet",0.9,46.3,30.4,18.1,4.2,0.1
264,"MTD.ours0",0.06,2.98,25.24,43.46,28.26,0
264,"OBD.ours0",0.64,48.9,28.84,17.58,3.98,
264,"MTD.bf",0.02,3.36,24.04,44.8,27.78,0
264,"MTD.ours1",0,3.36,24.52,42.94,29.18,0
264,"OBD.ours1",0.7,47.54,29.14,18.58,4,
264,"MTD.ours2",0.04,3.22,23.94,43.62,29.18,0
264,"OBD.ours2",0.76,47.5,28.74,19.24,3.68,
264,"OBD.titeet",5.5,51.6,24.7,13.5,4.7,0
264,"OBD.bfet",1,44.7,30.8,18.6,4.8,0.1
262,"MTD.ours0",0.24,2.2,15.7,55.26,26.6,0
262,"OBD.ours0",5,12.68,20.82,51.06,8.06,
262,"MTD.bf",0.14,2.68,15.7,54.34,27.14,0
262,"MTD.ours1",0.14,2.18,16.34,51.72,29.6,0.02
262,"OBD.ours1",5.22,12.16,20.6,49.92,9.56,
262,"MTD.ours2",0.04,2.52,16.18,54.38,26.88,0
262,"OBD.ours2",5.54,13.84,21.02,49.2,8.26,
262,"OBD.titeet",13.9,17.5,18,37.5,13,0.1
262,"OBD.bfet",8.3,11.3,16.8,50.9,12,0.7
398,"MTD.ours0",0.1,2.6,16.34,53.9,27.06,0
398,"OBD.ours0",5.34,13.16,20.32,50.36,8.02,
398,"MTD.bf",0.14,2.62,15.98,54.92,26.34,0
398,"MTD.ours1",0.14,2.34,16.98,52.62,27.92,0
398,"OBD.ours1",4.92,12.54,19.62,51.6,8.54,
398,"MTD.ours2",0.1,2.42,17.62,53.38,26.48,0
398,"OBD.ours2",5.24,13.34,20.1,49.96,8.72,
398,"OBD.titeet",16.5,20.2,17.8,33.2,12.3,0
398,"OBD.bfet",7.9,11.3,16.7,52.1,11.1,0.9
161,"MTD.ours0",13,56.36,26.1,3.86,0.4,0.28
161,"OBD.ours0",62.44,30.66,5.5,0.76,0.02,
161,"MTD.bf",12.52,56.16,27.34,3.42,0.36,0.2
161,"MTD.ours1",12.84,55.1,26.92,4.26,0.56,0.32
161,"OBD.ours1",62.6,29.78,6.08,0.86,0.06,
161,"MTD.ours2",13.02,55.18,26.86,4.22,0.46,0.26
161,"OBD.ours2",61.36,30.94,6.22,0.88,0,
161,"OBD.titeet",63.6,24.4,8.1,3,0.6,0.3
161,"OBD.bfet",57.8,33,7.5,1.1,0.1,0.5
160,"MTD.ours0",0.08,2.86,25.46,46.1,25.5,0
160,"OBD.ours0",0.52,50.2,27.92,17.9,3.36,
160,"MTD.bf",0.02,3.54,24.92,45.9,25.62,0
160,"MTD.ours1",0.04,3.64,25.52,43.2,27.6,0
160,"OBD.ours1",0.72,49.76,28.5,17.4,3.5,
160,"MTD.ours2",0.02,3.32,25.84,43,27.82,0
160,"OBD.ours2",0.62,49.16,28.16,18.14,3.88,
160,"OBD.titeet",7.7,53.3,23,11.9,4.1,0
160,"OBD.bfet",0.9,46.3,30.4,18.1,4.2,0.1
48,"MTD.ours0",0.06,2.98,25.24,43.46,28.26,0
48,"OBD.ours0",0.64,48.9,28.84,17.58,3.98,
48,"MTD.bf",0.02,3.36,24.04,44.8,27.78,0
48,"MTD.ours1",0,3.36,24.52,42.94,29.18,0
48,"OBD.ours1",0.7,47.54,29.14,18.58,4,
48,"MTD.ours2",0.04,3.22,23.94,43.62,29.18,0
48,"OBD.ours2",0.76,47.5,28.74,19.24,3.68,
48,"OBD.titeet",5.5,51.6,24.7,13.5,4.7,0
48,"OBD.bfet",1,44.7,30.8,18.6,4.8,0.1
186,"MTD.ours0",3.16,36.64,43.36,15.32,1.48,0.04
186,"OBD.ours0",9.62,64.68,19.62,4.2,0.2,
186,"MTD.bf",2.44,36,44.56,15.02,1.98,0
186,"MTD.ours1",3.42,36.76,43.44,15.02,1.32,0.04
186,"OBD.ours1",9.72,64.58,19.82,3.68,0.18,
186,"MTD.ours2",3.24,35.44,44.06,15.38,1.82,0.06
186,"OBD.ours2",10.04,63.94,19.72,4.24,0.26,
186,"OBD.titeet",19.6,53,18.8,7.1,1.2,0.2
186,"OBD.bfet",7.8,61.8,23.3,5.1,0.5,1.5
187,"MTD.ours0",0.1,2.4,16.56,55.22,25.72,0
187,"OBD.ours0",1.98,5.16,59.58,26.38,5.92,
187,"MTD.bf",0.14,2.46,16.6,55.34,25.46,0
187,"MTD.ours1",0.18,2.42,16.56,53.64,27.2,0
187,"OBD.ours1",1.68,5.34,58.62,26.56,6.66,
187,"MTD.ours2",0.12,2.8,16.56,53.16,27.36,0
187,"OBD.ours2",2.16,5.54,57.6,26.92,6.66,
187,"OBD.titeet",11.1,15.1,45.2,19.8,8.8,0.1
187,"OBD.bfet",2.6,4.6,54.3,29.2,8.6,0.7
176,"MTD.ours0",0.06,3.16,25.76,43.48,27.54,0
176,"OBD.ours0",0.6,49.98,27.52,18.22,3.58,
176,"MTD.bf",0.02,3.22,24.38,45.34,27.04,0
176,"MTD.ours1",0,3,25.12,42.9,28.98,0
176,"OBD.ours1",0.72,48.2,28.98,18.44,3.6,
176,"MTD.ours2",0.02,3.2,23.94,44.4,28.44,0
176,"OBD.ours2",0.68,47.6,28.8,19.02,3.8,
176,"OBD.titeet",7.4,53.6,22.3,12.1,4.5,0
176,"OBD.bfet",1.1,46.4,30.5,17.7,4.1,0.2
177,"MTD.ours0",12.98,54.26,27.66,4.4,0.48,0.22
177,"OBD.ours0",61.36,31,6.28,0.76,0.02,
177,"MTD.bf",12.34,55.3,27.76,3.84,0.56,0.2
177,"MTD.ours1",12.62,54.84,27.86,3.9,0.42,0.36
177,"OBD.ours1",61.58,30.64,6.44,0.82,0.06,
177,"MTD.ours2",13.1,54,27.92,3.86,0.72,0.4
177,"OBD.ours2",62.36,29.62,6.42,0.94,0.08,
177,"OBD.titeet",63.9,25,7.7,2.7,0.5,0.2
177,"OBD.bfet",59.6,31.7,6.7,1.6,0.1,0.3
178,"MTD.ours0",2.96,36.8,43.76,14.94,1.54,0
178,"OBD.ours0",9.1,65.36,19.64,4.06,0.14,
178,"MTD.bf",2.58,35.68,44.9,14.94,1.9,0
178,"MTD.ours1",3.08,35.28,43.94,15.98,1.7,0.02
178,"OBD.ours1",9.04,64.62,19.9,4.58,0.14,
178,"MTD.ours2",2.94,34.44,44.8,15.98,1.82,0.02
178,"OBD.ours2",10,62.44,20.48,4.96,0.46,
178,"OBD.titeet",19.4,53.6,18.9,6.7,1.2,0.2
178,"OBD.bfet",8.7,61.7,22.2,5.1,0.6,1.7
179,"MTD.ours0",0.12,2.26,16.58,53.46,27.58,0
179,"OBD.ours0",2,5.14,57.6,27.8,6.44,
179,"MTD.bf",0.14,2.6,15.94,55.4,25.92,0
179,"MTD.ours1",0.12,2.4,16.4,53.04,28.04,0
179,"OBD.ours1",1.98,5.14,57.1,27.9,6.98,
179,"MTD.ours2",0.06,2.48,16.56,53.1,27.8,0
179,"OBD.ours2",2.16,5.42,57.36,26.86,7.12,
179,"OBD.titeet",10.6,14.3,46.3,19.6,9.1,0
179,"OBD.bfet",2.9,4.8,54.9,28.7,7.9,0.8
24,"MTD.ours0",0.06,2.98,25.24,43.46,28.26,0
24,"OBD.ours0",0.64,48.9,28.84,17.58,3.98,
24,"MTD.bf",0.02,3.36,24.04,44.8,27.78,0
24,"MTD.ours1",0,3.36,24.52,42.94,29.18,0
24,"OBD.ours1",0.7,47.54,29.14,18.58,4,
24,"MTD.ours2",0.04,3.22,23.94,43.62,29.18,0
24,"OBD.ours2",0.76,47.5,28.74,19.24,3.68,
24,"OBD.titeet",5.5,51.6,24.7,13.5,4.7,0
24,"OBD.bfet",1,44.7,30.8,18.6,4.8,0.1
188,"MTD.ours0",0.02,0.4,2.6,27.8,69.18,0
188,"OBD.ours0",1.76,6.02,11.74,55.64,24.36,
188,"MTD.bf",0,0.28,2.34,28.02,69.36,0
188,"MTD.ours1",0.02,0.22,2.76,26.68,70.32,0
188,"OBD.ours1",1.66,5.54,11.76,56.74,23.9,
188,"MTD.ours2",0,0.14,2.68,27.44,69.74,0
188,"OBD.ours2",1.82,6.18,12.38,54.5,24.68,
188,"OBD.titeet",11.5,16.5,17.2,37.2,17.5,0
188,"OBD.bfet",2.5,5.5,10.3,55.9,25.6,0.1
180,"MTD.ours0",0,0.2,2.74,26.68,70.38,0
180,"OBD.ours0",1.78,5.58,11.6,55.3,25.24,
180,"MTD.bf",0,0.26,2.4,28.02,69.32,0
180,"MTD.ours1",0,0.26,2.72,25.84,71.18,0
180,"OBD.ours1",2.22,6.22,11.38,53.18,26.66,
180,"MTD.ours2",0,0.24,2.7,26.2,70.86,0
180,"OBD.ours2",1.7,5.32,12.42,53.96,26.34,
180,"OBD.titeet",11.4,16.6,16.9,37.9,17.3,0
180,"OBD.bfet",3,6.1,10.3,55.2,25.2,0.2
134,"MTD.ours0",0.16,2.28,16.22,54.96,26.38,0
134,"OBD.ours0",4.52,13.8,20.76,50.68,7.9,
134,"MTD.bf",0.14,2.76,15.22,54.8,27.08,0
134,"MTD.ours1",0.06,2.38,16.6,52.5,28.46,0
134,"OBD.ours1",5.5,12.9,20.48,50,9.24,
134,"MTD.ours2",0.1,2.3,16.92,52.72,27.96,0
134,"OBD.ours2",4.78,12.74,20.28,50.28,9.22,
134,"OBD.titeet",14.8,18.6,17.9,36.2,12.5,0
